datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-01-11,1704911400,11.0,2.3,6.7,11.0,2.3,6.2,6.2,96.2,0.0,0.0,0.0,,0.0,0.0,11.9,7.4,347.1,1020.0,68.1,0.9,160.3,13.7,6.0,10.0,07:31:12,1704938472,17:45:22,1704975322,0.0,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [11.2, 17.8, 23.1], 'tempmin': [0.2, 4.6, 10.1], 'feelslike': [0.1, 17.8, 23.1], 'precip': [0, 0.2, 3], 'humidity': [64.3, 80.1, 95.8], 'snowdepth': [None, None, None], 'windspeed': [2.2, 11.2, 16.6], 'windgust': [None, None, None], 'winddir': [22.4, 213.9, 300], 'cloudcover': [0, 32, 96.7]}"
2024-01-12,1704997800,9.1,4.2,7.0,9.1,4.2,6.4,6.7,98.3,0.0,0.0,0.0,,0.0,0.0,16.2,9.0,313.2,1018.6,88.3,0.4,124.2,10.6,6.0,10.0,07:31:08,1705024868,17:46:13,1705061773,0.03,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [10, 18, 24.1], 'tempmin': [1, 5.2, 13.1], 'feelslike': [-0.2, 18, 24.1], 'precip': [0, 0.9, 9], 'humidity': [62.4, 79.7, 98.3], 'snowdepth': [None, None, None], 'windspeed': [7.9, 13.3, 29.5], 'windgust': [None, None, None], 'winddir': [80, 199.3, 308.5], 'cloudcover': [0, 36, 100]}"
2024-01-13,1705084200,14.0,4.2,8.4,14.0,4.2,8.2,7.2,92.4,0.0,0.0,0.0,,0.0,0.0,9.0,11.0,50.9,1018.0,75.5,0.5,157.0,13.5,6.0,10.0,07:31:03,1705111263,17:47:05,1705148225,0.06,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [13, 18.2, 23.1], 'tempmin': [0.2, 4.9, 9.7], 'feelslike': [1, 18.2, 23.1], 'precip': [0, 11.8, 236], 'humidity': [64.4, 80.6, 95.1], 'snowdepth': [None, None, None], 'windspeed': [7.6, 13.3, 22], 'windgust': [None, None, None], 'winddir': [75.8, 210.5, 309.8], 'cloudcover': [0, 34.6, 90]}"
2024-01-14,1705170600,9.2,5.9,7.1,8.6,4.1,6.1,6.5,96.3,0.0,0.0,0.0,,0.0,0.0,13.7,9.1,334.4,1018.5,89.1,0.4,165.4,14.5,6.0,10.0,07:30:56,1705197656,17:47:57,1705234677,0.1,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [14.1, 17.8, 22.2], 'tempmin': [0.30000000000000004, 5.9, 14.1], 'feelslike': [-2, 17.8, 22.2], 'precip': [0, 1.3, 23.6], 'humidity': [51.9, 77.2, 99], 'snowdepth': [None, None, None], 'windspeed': [0.4, 14.4, 33.5], 'windgust': [None, None, None], 'winddir': [71.5, 228.9, 320.3], 'cloudcover': [0, 38.6, 78.1]}"
2024-01-15,1705257000,9.1,6.0,7.2,8.2,5.2,6.7,6.6,96.3,0.0,0.0,0.0,,0.0,0.0,13.0,7.4,349.0,1017.6,99.0,0.5,164.6,14.4,6.0,10.0,07:30:48,1705284048,17:48:50,1705321130,0.13,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [9.2, 17.7, 24.1], 'tempmin': [0.1, 6, 11.1], 'feelslike': [2.2, 17.7, 24.1], 'precip': [0, 2, 32.6], 'humidity': [66.3, 80, 98.8], 'snowdepth': [None, None, None], 'windspeed': [0, 18.7, 148.7], 'windgust': [None, None, None], 'winddir': [68.6, 197.5, 312.3], 'cloudcover': [0, 35, 98.6]}"
2024-01-16,1705343400,12.9,5.8,7.9,12.9,4.5,7.5,7.0,94.4,0.0,0.0,0.0,,0.0,0.0,5.8,7.4,17.5,1015.4,68.5,1.0,164.2,14.3,6.0,10.0,07:30:37,1705370437,17:49:43,1705407583,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [13.2, 17.2, 23], 'tempmin': [1.2, 6.1, 12.6], 'feelslike': [0.6000000000000001, 17.2, 23], 'precip': [0, 1.4, 13.5], 'humidity': [69.2, 83.3, 99.1], 'snowdepth': [None, None, None], 'windspeed': [3.2, 13, 21.6], 'windgust': [None, None, None], 'winddir': [53.3, 199.6, 314], 'cloudcover': [0, 38, 96.1]}"
2024-01-17,1705429800,17.9,2.2,8.4,17.9,1.9,8.3,7.4,93.6,0.0,0.0,0.0,,0.0,0.0,15.8,7.2,351.3,1015.4,68.5,0.4,146.8,12.8,6.0,10.0,07:30:25,1705456825,17:50:37,1705494037,0.2,Partially cloudy,Clearing in the afternoon.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [13.1, 16.3, 21.1], 'tempmin': [1.2, 5.9, 12.2], 'feelslike': [1.8, 16.3, 21.1], 'precip': [0, 0.9, 11.7], 'humidity': [65.1, 83.7, 95.5], 'snowdepth': [None, None, None], 'windspeed': [5.4, 13.7, 26.6], 'windgust': [None, None, None], 'winddir': [52.8, 179.1, 303], 'cloudcover': [1.3, 46.9, 96.5]}"
2024-01-18,1705516200,16.0,4.1,8.7,16.0,3.4,8.4,7.4,92.7,0.0,0.0,0.0,,0.0,0.0,7.9,9.1,263.2,1017.3,70.2,0.4,163.3,14.3,6.0,10.0,07:30:11,1705543211,17:51:31,1705580491,0.25,Partially cloudy,Clearing in the afternoon.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [12.2, 16.8, 22.2], 'tempmin': [1.2, 5.6, 11.1], 'feelslike': [1, 16.8, 22.2], 'precip': [0, 1.6, 14.8], 'humidity': [68, 82.8, 99.1], 'snowdepth': [None, None, None], 'windspeed': [5.4, 12.2, 22.3], 'windgust': [None, None, None], 'winddir': [30.3, 209.4, 316], 'cloudcover': [3.9, 40.2, 90.4]}"
2024-01-19,1705602600,12.1,6.9,8.6,12.1,6.2,8.2,8.1,96.9,0.0,0.0,0.0,,0.0,0.0,9.0,10.9,126.7,1018.5,78.7,0.30000000000000004,167.8,14.5,6.0,10.0,07:29:56,1705629596,17:52:25,1705666945,0.27,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [12.7, 17.7, 22.2], 'tempmin': [0.30000000000000004, 4.5, 8.1], 'feelslike': [0.2, 17.7, 22.2], 'precip': [0, 0, 0.9], 'humidity': [61.4, 79.6, 98.8], 'snowdepth': [None, None, None], 'windspeed': [5.4, 14, 22], 'windgust': [None, None, None], 'winddir': [67.5, 226.9, 319.9], 'cloudcover': [0, 23.7, 52.4]}"
2024-01-20,1705689000,12.0,8.7,9.9,12.0,7.2,9.6,8.6,92.0,0.0,0.0,0.0,,0.0,0.0,12.2,11.0,49.3,1019.8,98.9,1.0,167.7,14.4,6.0,10.0,07:29:39,1705715979,17:53:20,1705753400,0.31,Overcast,Cloudy skies throughout the day.,cloudy,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [10.3, 17.7, 22.2], 'tempmin': [0.2, 4.9, 9.1], 'feelslike': [-1.7000000000000002, 17.7, 22.2], 'precip': [0, 0, 0.30000000000000004], 'humidity': [61, 80, 97.2], 'snowdepth': [None, None, None], 'windspeed': [7.2, 13.3, 24.1], 'windgust': [None, None, None], 'winddir': [63, 211.8, 318.6], 'cloudcover': [0, 26.4, 89.1]}"
2024-01-21,1705775400,9.0,7.0,8.3,9.0,4.9,7.2,7.6,95.0,0.0,0.0,0.0,,0.0,0.0,16.6,13.4,314.1,1019.4,100.0,0.9,170.4,14.7,7.0,10.0,07:29:20,1705802360,17:54:15,1705839855,0.34,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [11.2, 17.1, 22.2], 'tempmin': [0.1, 5.7, 11.9], 'feelslike': [-2.5, 17.1, 22.2], 'precip': [0, 1.5, 16.8], 'humidity': [59.9, 79.2, 96.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 14, 31], 'windgust': [42.5, 42.5, 42.5], 'winddir': [90, 220.9, 325], 'cloudcover': [0, 37.7, 90]}"
2024-01-22,1705861800,11.0,7.8,9.0,11.0,6.7,8.7,7.6,90.7,0.0,0.0,0.0,,0.0,0.0,11.2,7.5,57.1,1019.6,98.4,1.0,162.7,14.1,6.0,10.0,07:28:59,1705888739,17:55:09,1705926309,0.38,Overcast,Cloudy skies throughout the day.,cloudy,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [10.1, 17.4, 22.1], 'tempmin': [-1.9, 6, 11.1], 'feelslike': [-0.1, 17.4, 22.1], 'precip': [0, 5.8, 30.9], 'humidity': [59, 79.2, 96.9], 'snowdepth': [None, None, None], 'windspeed': [3.6, 12.2, 19.4], 'windgust': [None, None, None], 'winddir': [41.3, 175.3, 309.2], 'cloudcover': [0, 42.7, 99.3]}"
2024-01-23,1705948200,10.1,6.9,7.8,10.1,5.0,6.9,6.7,92.5,0.0,0.0,0.0,,0.0,0.0,10.1,10.7,343.4,1019.6,84.9,1.2,175.7,15.3,7.0,10.0,07:28:37,1705975117,17:56:05,1706012765,0.41000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [11.1, 18.5, 29.4], 'tempmin': [-0.8, 5.5, 10.4], 'feelslike': [-2.7, 18.5, 28.7], 'precip': [0, 0.9, 11], 'humidity': [63.1, 79, 99], 'snowdepth': [None, None, None], 'windspeed': [7.2, 13.3, 22.3], 'windgust': [None, None, None], 'winddir': [43.1, 209.2, 360], 'cloudcover': [0, 33.6, 80.4]}"
2024-01-24,1706034600,9.5,6.0,7.1,9.5,4.1,6.2,6.7,97.1,0.0,0.0,0.0,,0.0,0.0,9.4,10.7,337.7,1019.5,94.9,0.4,174.8,15.2,7.0,10.0,07:28:13,1706061493,17:57:00,1706099220,0.45,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [10.2, 18.3, 22.1], 'tempmin': [-1.8, 5.3, 12.2], 'feelslike': [-0.5, 18.3, 22.1], 'precip': [0, 1, 20.8], 'humidity': [58.4, 78.4, 98.9], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14, 29.5], 'windgust': [None, None, None], 'winddir': [131, 224, 306.2], 'cloudcover': [0, 30.2, 84.5]}"
2024-01-25,1706121000,10.0,5.9,7.6,10.0,4.0,7.1,7.0,96.2,0.0,0.0,0.0,,0.0,0.0,10.1,9.1,345.4,1021.4,95.0,0.5,135.9,11.9,6.0,10.0,07:27:47,1706147867,17:57:55,1706185675,0.5,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [9.2, 17.8, 22.1], 'tempmin': [0.4, 5, 12.1], 'feelslike': [0.30000000000000004, 17.8, 22.1], 'precip': [0, 1.2, 22], 'humidity': [51.5, 77.5, 98.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 13.3, 27], 'windgust': [None, None, None], 'winddir': [39.9, 215.6, 301.1], 'cloudcover': [0, 30.7, 97.2]}"
2024-01-26,1706207400,18.9,5.0,11.1,18.9,5.0,10.8,9.2,89.0,0.0,0.0,0.0,,0.0,0.0,16.9,13.0,284.9,1021.8,49.3,1.5,168.6,14.6,7.0,10.0,07:27:20,1706234240,17:58:50,1706272130,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [15, 19.2, 25], 'tempmin': [-0.9, 5.4, 12.1], 'feelslike': [0.5, 19.2, 25], 'precip': [0, 1.8, 35.1], 'humidity': [61.5, 77.6, 98.3], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14.8, 54.7], 'windgust': [None, None, None], 'winddir': [76.8, 233.9, 316.2], 'cloudcover': [0, 25.4, 72.6]}"
2024-01-27,1706293800,21.9,4.2,11.6,21.9,4.0,11.4,9.2,86.9,0.0,0.0,0.0,,0.0,0.0,16.2,18.1,277.6,1019.7,32.3,2.0,170.5,14.7,7.0,10.0,07:26:51,1706320611,17:59:45,1706358585,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [13.1, 19.2, 23.1], 'tempmin': [-1.9, 5.2, 10], 'feelslike': [-2.8, 19.2, 23.1], 'precip': [0, 2.3, 27.9], 'humidity': [56.4, 76.7, 97.2], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.2, 55.4], 'windgust': [31.7, 31.7, 31.7], 'winddir': [82.1, 229, 312.7], 'cloudcover': [0, 30.8, 76.1]}"
2024-01-28,1706380200,20.9,8.1,14.0,20.9,8.1,14.0,11.0,83.6,0.0,0.0,0.0,,0.0,0.0,9.4,11.0,148.3,1017.4,50.4,2.1,152.3,13.2,6.0,10.0,07:26:21,1706406981,18:00:41,1706445041,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [13.3, 19.6, 24.1], 'tempmin': [2.1, 6, 11.1], 'feelslike': [0.9, 19.6, 24.1], 'precip': [0, 4.1, 55.1], 'humidity': [54.7, 76.2, 97.6], 'snowdepth': [None, None, None], 'windspeed': [5.4, 12.6, 18.4], 'windgust': [None, None, None], 'winddir': [48.9, 206.1, 300.1], 'cloudcover': [0, 29.4, 78.9]}"
2024-01-29,1706466600,20.9,9.9,13.9,20.9,9.0,13.9,11.3,85.6,0.0,0.0,0.0,,0.0,0.0,12.2,14.2,50.5,1018.6,44.2,1.6,173.0,14.9,7.0,10.0,07:25:49,1706493349,18:01:36,1706531496,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [15.1, 19.8, 24.9], 'tempmin': [2, 6.1, 12.1], 'feelslike': [3.4, 19.8, 24.9], 'precip': [0, 1.3, 26.6], 'humidity': [59.6, 76.5, 99.1], 'snowdepth': [None, None, None], 'windspeed': [5.4, 13.7, 22.3], 'windgust': [None, None, None], 'winddir': [78.8, 211.8, 305.9], 'cloudcover': [0, 35.9, 96.1]}"
2024-01-30,1706553000,20.4,6.2,13.1,20.4,6.2,13.0,11.1,88.8,0.0,0.0,0.0,['rain'],0.0,0.0,9.4,14.6,332.7,1016.9,50.0,1.6,176.0,15.2,7.0,10.0,07:25:15,1706579715,18:02:31,1706617951,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [11.9, 20, 25.4], 'tempmin': [1.1, 6.9, 11.2], 'feelslike': [3.2, 20, 25.4], 'precip': [0, 1.8, 22.5], 'humidity': [56.7, 75.3, 96.9], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.5, 37.4], 'windgust': [None, None, None], 'winddir': [51.8, 193.6, 295.3], 'cloudcover': [0, 36.6, 99.6]}"
2024-01-31,1706639400,17.9,12.0,14.4,17.9,12.0,14.4,13.2,92.4,0.5740000000000001,100.0,8.33,['rain'],0.0,0.0,32.4,14.7,77.0,1015.3,80.5,1.2,159.7,13.7,7.0,10.0,07:24:40,1706666080,18:03:26,1706704406,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [13.1, 19.8, 26.1], 'tempmin': [0.2, 6.5, 13.1], 'feelslike': [1.9, 19.8, 26.1], 'precip': [0, 1.9, 19], 'humidity': [56.1, 75.3, 95.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.1, 25.9], 'windgust': [None, None, None], 'winddir': [100, 234.5, 298.5], 'cloudcover': [0, 30.5, 81.6]}"
2024-02-01,1706725800,18.9,9.0,13.7,18.9,5.6,13.3,11.7,88.3,18.816,100.0,8.33,['rain'],0.0,0.0,40.7,27.9,59.3,1015.3,65.4,3.7,57.8,5.0,3.0,10.0,07:24:03,1706752443,18:04:21,1706790861,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [14.1, 20, 25.1], 'tempmin': [0.4, 6.5, 14.1], 'feelslike': [-0.4, 20, 25.1], 'precip': [0, 0, 0.9], 'humidity': [58.6, 74.2, 94.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14.4, 22.3], 'windgust': [None, None, None], 'winddir': [26.1, 223.1, 301.1], 'cloudcover': [0, 28.4, 95]}"
2024-02-02,1706812200,19.0,6.1,12.3,19.0,4.6,11.9,8.3,78.3,0.0,0.0,0.0,,0.0,0.0,18.0,19.0,337.4,1020.9,8.7,4.8,185.3,16.1,7.0,10.0,07:23:25,1706838805,18:05:16,1706877316,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [15.1, 20.4, 25.1], 'tempmin': [2.1, 6.4, 12.1], 'feelslike': [0.6000000000000001, 20.4, 25.1], 'precip': [0, 1.2, 14], 'humidity': [50.7, 73.7, 93.9], 'snowdepth': [None, None, None], 'windspeed': [7.2, 14.8, 27.4], 'windgust': [None, None, None], 'winddir': [56.8, 220.4, 291.7], 'cloudcover': [0, 39.2, 92.1]}"
2024-02-03,1706898600,16.0,10.0,13.0,16.0,10.0,13.0,10.2,83.4,0.0,0.0,0.0,['rain'],0.0,0.0,34.2,14.9,356.4,1018.5,76.0,4.4,118.8,10.1,6.0,10.0,07:22:46,1706925166,18:06:10,1706963770,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [11, 20, 24.2], 'tempmin': [3.3, 6.4, 10.1], 'feelslike': [0.5, 20, 24.2], 'precip': [0, 2.6, 44], 'humidity': [55.6, 75.6, 96.7], 'snowdepth': [None, None, None], 'windspeed': [5.8, 14.8, 24.1], 'windgust': [None, None, None], 'winddir': [55.6, 215.9, 304], 'cloudcover': [0, 36.9, 99.3]}"
2024-02-04,1706985000,15.1,7.2,11.6,15.1,7.2,11.5,10.5,93.3,4.176,100.0,12.5,['rain'],0.0,0.0,27.7,12.9,7.7,1017.1,66.0,3.4,29.1,2.4,1.0,10.0,07:22:05,1707011525,18:07:04,1707050224,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [16, 20.8, 25.1], 'tempmin': [2.3, 7.1, 12.3], 'feelslike': [0.9, 20.8, 25.1], 'precip': [0, 0.8, 14.9], 'humidity': [58.1, 74.4, 96.1], 'snowdepth': [None, None, None], 'windspeed': [7.9, 16.2, 32.4], 'windgust': [50, 50, 50], 'winddir': [62.6, 195.8, 320.4], 'cloudcover': [0, 41, 97.5]}"
