datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2022-01-24,1642962600,13.0,9.0,11.1,13.0,9.0,11.1,11.1,99.6,0.0,0,0.0,['rain'],0,0,22.7,5.6,359.5,1014.1,67.8,2.0,127.9,11.1,5,07:28:00,1642989480,17:57:25,1643027245,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-25,1643049000,15.0,7.0,10.3,15.0,7.0,10.3,10.1,98.7,0.0,0,0.0,['rain'],0,0,8.3,9.6,268.5,1015.1,71.9,1.0,148.7,12.9,6,07:27:33,1643075853,17:58:21,1643113701,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-26,1643135400,15.1,8.1,10.8,15.1,8.0,10.7,10.3,97.3,0.0,0,0.0,,0,0,13.0,10.7,273.0,1015.8,77.5,0.6000000000000001,152.5,13.2,7,07:27:05,1643162225,17:59:16,1643200156,0.79,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-27,1643221800,17.1,4.9,9.4,17.1,4.9,9.4,8.2,93.6,0.0,0,0.0,,0,0,18.4,9.4,291.6,1017.5,48.0,1.5,173.1,14.9,7,07:26:36,1643248596,18:00:11,1643286611,0.8300000000000001,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-28,1643308200,18.0,4.1,10.8,18.0,4.1,10.8,7.3,82.9,0.0,0,0.0,,0,0,17.6,16.4,302.9,1017.0,5.7,3.0,174.0,15.0,7,07:26:04,1643334964,18:01:07,1643373067,0.86,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-29,1643394600,19.1,5.1,11.6,19.1,5.1,11.6,9.0,87.0,0.0,0,0.0,,0,0,14.0,18.1,277.7,1017.4,0.30000000000000004,2.4,174.2,15.0,7,07:25:32,1643421332,18:02:02,1643459522,0.9,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-30,1643481000,21.0,3.9,12.0,21.0,3.9,12.0,8.3,82.3,0.0,0,0.0,,0,0,17.3,14.8,308.8,1012.8,34.5,2.3,173.5,15.0,7,07:24:57,1643507697,18:02:57,1643545977,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-31,1643567400,20.0,6.0,12.4,20.0,6.0,12.4,10.9,92.4,0.0,0,0.0,,0,0,6.5,3.8,272.1,1011.4,10.8,1.8,169.2,14.5,7,07:24:21,1643594061,18:03:52,1643632432,0.97,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-01,1643653800,19.2,7.0,11.4,19.2,7.0,11.4,10.7,95.7,0.0,0,0.0,,0,0,22.7,14.9,292.0,1012.5,37.3,1.1,173.7,15.1,7,07:23:44,1643680424,18:04:46,1643718886,0.0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-02,1643740200,18.0,5.2,11.7,18.0,5.2,11.7,11.2,97.5,0.0,0,0.0,,0,0,11.2,14.6,78.8,1010.4,55.5,1.7000000000000002,137.6,11.8,5,07:23:05,1643766785,18:05:41,1643805341,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-03,1643826600,13.0,10.1,11.5,13.0,10.1,11.5,11.4,99.4,6.982,100,16.67,['rain'],0,0,31.7,14.3,48.6,1009.9,97.7,1.6,33.6,2.9,2,07:22:25,1643853145,18:06:35,1643891795,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-04,1643913000,15.0,6.0,9.8,15.0,6.0,9.7,9.7,99.5,0.0,0,0.0,['rain'],0,0,20.5,9.1,355.5,1011.0,72.2,2.0,137.4,11.8,5,07:21:43,1643939503,18:07:30,1643978250,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-05,1643999400,11.1,6.9,8.5,11.1,5.7,8.1,8.3,98.9,0.0,0,0.0,,0,0,8.6,10.7,345.3,1014.6,85.0,0.4,180.0,15.5,7,07:21:00,1644025860,18:08:24,1644064704,0.13,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-06,1644085800,15.0,7.0,10.0,15.0,7.0,10.0,9.6,98.1,0.0,0,0.0,,0,0,6.5,7.6,48.0,1016.3,68.1,0.9,172.9,14.9,7,07:20:16,1644112216,18:09:17,1644151157,0.16,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-07,1644172200,20.0,8.0,13.4,20.0,7.8,13.4,11.1,88.6,0.0,0,0.0,,0,0,14.4,10.9,346.3,1015.9,36.1,2.1,182.5,15.6,7,07:19:30,1644198570,18:10:11,1644237611,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-08,1644258600,21.0,8.0,13.9,21.0,8.0,13.9,10.3,83.1,0.0,0,0.0,,0,0,11.9,14.7,334.0,1014.2,7.3,3.6,188.2,16.1,7,07:18:43,1644284923,18:11:04,1644324064,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-09,1644345000,21.0,8.0,14.2,21.0,8.0,14.2,11.9,88.8,0.0,0,0.0,['rain'],0,0,24.1,14.7,302.0,1015.7,18.5,3.5,180.9,15.6,7,07:17:54,1644371274,18:11:57,1644410517,0.26,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-10,1644431400,22.0,7.0,13.4,22.0,7.0,13.4,10.4,85.7,0.0,0,0.0,,0,0,15.1,16.5,314.9,1018.2,0.0,3.6,192.0,16.5,7,07:17:04,1644457624,18:12:49,1644496969,0.29,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-11,1644517800,23.0,6.1,13.1,23.0,6.1,13.1,7.9,76.9,0.0,0,0.0,,0,0,15.5,24.1,293.8,1016.4,1.0,4.1,197.0,17.0,7,07:16:13,1644543973,18:13:41,1644583421,0.32,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-12,1644604200,21.5,6.2,13.5,21.5,6.2,13.5,8.5,77.9,0.0,0,0.0,,0,0,11.2,10.9,277.2,1014.6,1.0,3.9,199.5,17.1,7,07:15:21,1644630321,18:14:33,1644669873,0.36,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-13,1644690600,22.0,7.0,14.5,22.0,7.0,14.5,11.3,84.5,0.0,0,0.0,,0,0,7.6,11.0,175.8,1013.5,9.6,3.3,196.8,17.0,7,07:14:28,1644716668,18:15:25,1644756325,0.39,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-14,1644777000,21.1,8.1,14.6,21.1,8.1,14.6,12.2,87.5,0.0,0,0.0,,0,0,7.9,9.4,49.7,1013.9,36.6,2.6,195.6,16.9,7,07:13:33,1644803013,18:16:16,1644842776,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-15,1644863400,21.0,8.0,14.6,21.0,8.0,14.6,12.5,89.0,0.0,0,0.0,,0,0,9.0,11.2,358.9,1014.1,3.3,2.7,197.4,17.1,7,07:12:37,1644889357,18:17:07,1644929227,0.45,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-16,1644949800,23.0,6.2,14.0,23.0,6.2,14.0,12.0,89.9,0.0,0,0.0,,0,0,9.7,11.0,288.6,1012.1,12.5,1.7000000000000002,197.5,17.0,7,07:11:41,1644975701,18:17:57,1645015677,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-17,1645036200,23.0,7.2,15.0,23.0,7.2,15.0,13.3,90.9,0.0,0,0.0,,0,0,10.4,9.3,304.2,1011.6,0.0,1.7000000000000002,202.6,17.4,8,07:10:43,1645062043,18:18:47,1645102127,0.52,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-18,1645122600,22.0,7.1,14.4,22.0,7.1,14.3,11.7,86.3,0.0,0,0.0,,0,0,11.9,14.9,296.4,1013.4,33.8,2.4,203.1,17.4,8,07:09:44,1645148384,18:19:37,1645188577,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-02-19,1645209000,23.0,9.0,15.1,23.0,9.0,15.1,11.6,82.4,0.0,0,0.0,,0,0,20.2,15.0,289.1,1014.3,14.0,3.1,207.0,17.9,8,07:08:44,1645234724,18:20:26,1645275026,0.59,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-20,1645295400,23.0,9.1,15.3,23.0,9.1,15.3,9.5,74.3,0.0,0,0.0,,0,0,21.6,27.5,278.2,1008.3,0.0,3.4,210.7,18.0,8,07:07:43,1645321063,18:21:15,1645361475,0.63,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-21,1645381800,23.1,7.2,15.0,23.1,7.2,14.9,10.5,78.6,0.0,0,0.0,,0,0,10.8,11.4,33.3,1007.6,23.1,3.3,209.8,18.0,8,07:06:41,1645407401,18:22:04,1645447924,0.66,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-22,1645468200,23.0,10.1,17.2,23.0,10.1,17.2,12.4,76.9,0.0,0,0.0,['rain'],0,0,59.9,39.2,115.1,1007.8,71.0,2.8,184.8,15.9,7,07:05:38,1645493738,18:22:52,1645534372,0.7000000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-23,1645554600,22.0,12.0,16.8,22.0,12.0,16.8,14.3,87.1,0.0,0,0.0,['rain'],0,0,79.9,30.0,185.0,1013.8,53.7,3.2,190.0,16.2,7,07:04:34,1645580074,18:23:40,1645620820,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-24,1645641000,22.0,8.2,15.7,22.0,8.2,15.7,13.4,88.2,0.0,0,0.0,,0,0,21.6,16.7,299.0,1016.7,17.6,2.5,204.7,17.7,8,07:03:30,1645666410,18:24:27,1645707267,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-02-25,1645727400,22.0,11.0,15.7,22.0,11.0,15.7,13.1,86.8,0.0,0,0.0,['rain'],0,0,29.5,25.9,37.5,1016.5,55.6,3.6,189.4,16.5,7,07:02:25,1645752745,18:25:14,1645793714,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-02-26,1645813800,18.0,10.0,13.6,18.0,10.0,13.6,12.1,92.0,17.823,100,12.5,['rain'],0,0,57.6,37.5,56.4,1018.4,64.9,4.4,156.2,13.5,7,07:01:18,1645839078,18:26:01,1645880161,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-02-27,1645900200,21.0,6.2,13.9,21.0,6.2,13.8,9.5,79.5,0.0,0,0.0,,0,0,15.8,20.5,314.2,1020.5,3.7,5.6,219.3,19.0,8,07:00:11,1645925411,18:26:47,1645966607,0.88,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs,10.0
2022-02-28,1645986600,22.0,8.1,14.7,22.0,8.1,14.7,11.4,84.1,0.0,0,0.0,,0,0,14.4,16.4,289.4,1017.4,38.0,3.8,196.6,16.9,7,06:59:04,1646011744,18:27:33,1646053053,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-01,1646073000,23.1,11.2,16.8,23.1,11.2,16.8,13.3,83.6,0.0,0,0.0,,0,0,15.8,13.1,304.1,1017.1,40.5,4.2,206.9,18.0,8,06:57:55,1646098075,18:28:19,1646139499,0.9500000000000001,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-02,1646159400,24.1,11.1,17.2,24.1,11.1,17.2,14.1,84.4,0.0,0,0.0,,0,0,11.5,9.7,302.4,1017.2,40.4,4.0,211.8,18.4,8,06:56:46,1646184406,18:29:04,1646225944,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-03,1646245800,17.9,10.5,14.8,17.9,10.5,14.8,14.5,97.8,2.133,100,12.5,['rain'],0,0,32.4,22.4,323.8,1017.1,79.9,3.4,152.6,13.0,6,06:55:37,1646270737,18:29:49,1646312389,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-04,1646332200,23.0,9.1,15.5,23.0,8.1,15.4,13.3,88.4,2.167,100,4.17,['rain'],0,0,17.3,16.6,299.6,1017.9,19.4,3.4,221.6,19.2,8,06:54:26,1646357066,18:30:34,1646398834,0.05,Rain,Clear conditions throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-05,1646418600,24.0,10.2,17.0,24.0,10.2,17.0,14.4,86.3,0.0,0,0.0,,0,0,11.9,9.6,273.1,1015.1,39.9,3.4,222.4,19.0,8,06:53:15,1646443395,18:31:18,1646485278,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-06,1646505000,25.8,13.9,19.2,25.8,13.9,19.2,16.5,86.4,0.0,0,0.0,,0,0,15.1,7.9,147.5,1013.3,79.9,2.6,162.9,14.1,7,06:52:04,1646529724,18:32:02,1646571722,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-07,1646591400,25.0,14.1,19.3,25.0,14.1,19.3,15.5,81.8,0.0,0,0.0,['rain'],0,0,19.4,26.2,355.9,1016.5,59.3,4.4,174.1,15.1,7,06:50:52,1646616052,18:32:46,1646658166,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-08,1646677800,26.1,12.2,18.9,26.1,12.2,18.9,15.1,80.8,0.0,0,0.0,,0,0,21.2,14.7,309.9,1015.2,39.4,4.5,234.5,20.2,8,06:49:39,1646702379,18:33:29,1646744609,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-09,1646764200,26.1,10.3,18.6,26.1,10.3,18.6,14.3,79.1,0.0,0,0.0,,0,0,17.3,18.1,304.4,1014.3,37.0,3.5,211.1,18.3,8,06:48:26,1646788706,18:34:12,1646831052,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-10,1646850600,28.0,13.1,19.4,27.0,13.1,19.4,16.2,84.5,0.0,0,0.0,,0,0,21.2,24.1,289.9,1013.4,11.2,4.2,234.4,20.2,8,06:47:13,1646875033,18:34:55,1646917495,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-11,1646937000,27.1,13.2,20.0,27.5,13.2,20.1,15.0,76.3,0.0,0,0.0,,0,0,16.2,20.7,299.9,1013.4,2.4,4.4,241.6,20.9,9,06:45:59,1646961359,18:35:38,1647003938,0.27,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-12,1647023400,28.1,13.4,20.6,28.9,13.4,20.8,16.7,80.4,0.0,0,0.0,,0,0,17.3,14.6,302.1,1011.6,40.7,3.3,239.1,20.6,9,06:44:45,1647047685,18:36:20,1647090380,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-13,1647109800,30.1,14.1,22.1,31.3,14.1,22.5,17.2,76.6,0.0,0,0.0,,0,0,18.0,12.8,281.9,1011.1,14.8,3.3,242.9,21.0,9,06:43:31,1647134011,18:37:02,1647176822,0.34,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-14,1647196200,31.1,16.0,23.3,34.9,16.0,24.1,18.6,77.0,0.0,0,0.0,,0,0,19.1,14.8,266.0,1010.5,16.5,3.3,237.9,20.3,8,06:42:16,1647220336,18:37:44,1647263264,0.37,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
