datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2021-01-23,1611340200,15.0,8.0,11.6,15.0,7.2,11.4,9.3,86.3,1.9,100,25.0,['rain'],0,0,38.9,18.4,176.6,1012.2,69.4,1.3,88.9,7.7,5,07:28:18,1611367098,17:56:43,1611404803,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-24,1611426600,18.0,7.0,11.5,18.0,7.0,11.5,8.3,82.4,0.0,0,0.0,,0,0,19.8,24.1,310.7,1016.8,30.3,1.8,142.6,12.4,6,07:27:53,1611453473,17:57:38,1611491258,0.35000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-25,1611513000,20.0,5.6,11.8,20.0,5.6,11.8,6.0,70.0,0.0,0,0.0,,0,0,17.3,12.8,304.0,1018.1,2.4,2.9,174.4,15.1,7,07:27:26,1611539846,17:58:34,1611577714,0.39,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-26,1611599400,19.0,4.1,11.1,19.0,4.1,11.1,7.0,78.1,0.0,0,0.0,,0,0,19.1,11.2,297.8,1017.9,1.9,2.3,176.9,15.3,7,07:26:58,1611626218,17:59:29,1611664169,0.42,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-27,1611685800,19.0,2.1,10.7,19.0,2.1,10.7,6.7,79.0,0.0,0,0.0,,0,0,22.7,12.8,287.7,1017.5,0.0,2.1,180.3,15.5,7,07:26:28,1611712588,18:00:24,1611750624,0.45,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-28,1611772200,21.0,3.1,11.0,21.0,3.1,11.0,6.7,78.3,0.0,0,0.0,,0,0,15.8,11.0,275.4,1018.1,0.2,2.3,180.2,15.4,7,07:25:56,1611798956,18:01:20,1611837080,0.48,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-29,1611858600,20.0,4.1,11.0,20.0,4.1,11.0,6.5,76.5,0.0,0,0.0,,0,0,20.9,14.8,281.7,1018.9,0.1,2.4,181.1,15.6,7,07:25:23,1611885323,18:02:15,1611923535,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-30,1611945000,19.1,1.4,10.3,19.1,1.4,10.3,6.1,77.8,0.0,0,0.0,,0,0,18.7,11.1,292.2,1017.0,26.1,2.2,185.0,16.1,7,07:24:48,1611971688,18:03:10,1612009990,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-31,1612031400,21.0,4.1,12.1,21.0,4.1,12.1,7.6,76.9,0.0,0,0.0,,0,0,14.8,7.6,250.2,1017.2,27.5,2.2,182.5,15.7,7,07:24:12,1612058052,18:04:05,1612096445,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-01,1612117800,20.0,6.0,12.7,20.0,6.0,12.7,8.0,75.9,0.0,0,0.0,,0,0,17.6,13.6,311.8,1019.8,16.2,2.3,182.9,16.0,7,07:23:34,1612144414,18:04:59,1612182899,0.62,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-02,1612204200,21.1,4.1,12.9,21.1,4.1,12.9,8.2,76.0,0.0,0,0.0,,0,0,20.2,9.3,279.7,1017.6,18.2,2.0,185.9,16.1,7,07:22:55,1612230775,18:05:54,1612269354,0.66,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-03,1612290600,20.8,10.0,14.9,20.8,10.0,14.9,11.0,78.2,2.503,100,8.33,['rain'],0,0,32.0,26.2,5.5,1016.8,71.4,2.6,147.2,12.6,6,07:22:15,1612317135,18:06:48,1612355808,0.7000000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-04,1612377000,18.0,8.1,12.8,18.0,8.1,12.8,9.5,81.2,0.044,100,4.17,['rain'],0,0,30.2,22.3,54.5,1018.5,60.0,3.8,142.7,12.4,5,07:21:32,1612403492,18:07:42,1612442262,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-05,1612463400,19.0,8.0,12.9,19.0,8.0,12.9,7.8,73.4,0.0,0,0.0,,0,0,20.2,18.0,320.1,1019.2,16.3,4.2,166.2,14.5,7,07:20:49,1612489849,18:08:36,1612528716,0.77,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-06,1612549800,20.0,7.0,13.0,20.0,7.0,13.0,8.0,74.2,0.0,0,0.0,,0,0,25.9,16.4,303.1,1019.0,5.9,2.7,190.7,16.4,7,07:20:04,1612576204,18:09:30,1612615170,0.8,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-07,1612636200,21.0,6.1,13.6,21.0,6.1,13.6,8.9,75.8,0.0,0,0.0,,0,0,23.0,11.0,296.7,1018.0,0.0,2.2,192.6,16.6,7,07:19:18,1612662558,18:10:23,1612701623,0.84,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-08,1612722600,22.0,7.0,14.3,22.0,7.0,14.3,10.5,79.3,0.0,0,0.0,,0,0,18.7,11.0,296.2,1018.0,15.0,1.8,189.7,16.4,7,07:18:30,1612748910,18:11:16,1612788076,0.87,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-09,1612809000,22.0,8.0,14.4,22.0,8.0,14.4,9.9,77.3,0.0,0,0.0,,0,0,20.5,12.8,277.5,1014.6,41.9,1.4,183.4,15.9,7,07:17:42,1612835262,18:12:09,1612874529,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-10,1612895400,21.2,10.0,14.4,21.2,10.0,14.4,11.4,83.7,0.0,0,0.0,,0,0,17.6,11.0,288.6,1014.0,41.0,1.0,174.4,15.3,7,07:16:52,1612921612,18:13:01,1612960981,0.9500000000000001,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-11,1612981800,20.1,10.0,13.8,20.1,10.0,13.8,11.7,88.4,0.0,0,0.0,,0,0,18.0,10.8,302.2,1014.4,76.5,0.5,171.2,14.7,7,07:16:00,1613007960,18:13:54,1613047434,0.98,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs
2021-02-12,1613068200,19.9,11.0,13.5,19.9,11.0,13.5,12.2,92.3,0.0,0,0.0,,0,0,18.4,7.2,259.2,1015.0,85.2,0.30000000000000004,191.7,16.6,7,07:15:08,1613094308,18:14:45,1613133885,0.0,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', 'VIAR']",obs
2021-02-13,1613154600,21.0,10.9,14.0,21.0,10.9,14.0,11.9,88.3,0.0,0,0.0,,0,0,16.6,4.0,171.4,1015.3,79.8,0.5,134.8,11.6,5,07:14:14,1613180654,18:15:37,1613220337,0.05,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs
2021-02-14,1613241000,19.1,11.1,13.8,19.1,11.1,13.8,11.7,88.7,0.0,0,0.0,,0,0,19.4,7.6,20.9,1015.5,63.9,0.30000000000000004,171.1,14.7,7,07:13:19,1613266999,18:16:28,1613306788,0.08,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-15,1613327400,16.1,10.1,12.8,16.1,10.1,12.8,12.0,95.3,0.0,0,0.0,,0,0,16.2,3.7,36.3,1013.8,95.6,0.30000000000000004,175.3,15.2,7,07:12:23,1613353343,18:17:19,1613393239,0.11,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-16,1613413800,18.1,12.8,14.3,18.1,12.8,14.3,13.4,94.9,0.0,0,0.0,,0,0,14.4,9.1,328.3,1013.6,83.8,0.30000000000000004,166.4,14.3,7,07:11:26,1613439686,18:18:09,1613479689,0.14,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-17,1613500200,21.0,11.0,14.2,21.0,11.0,14.2,12.8,91.1,0.0,0,0.0,,0,0,14.4,3.6,352.1,1014.8,72.0,0.5,185.8,15.9,7,07:10:28,1613526028,18:18:59,1613566139,0.18,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-18,1613586600,22.0,11.0,14.4,22.0,11.0,14.4,12.5,89.4,0.0,0,0.0,,0,0,14.4,11.2,291.2,1018.0,63.4,0.6000000000000001,190.9,16.5,7,07:09:29,1613612369,18:19:48,1613652588,0.21,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-19,1613673000,23.0,10.0,14.8,23.0,10.0,14.8,11.9,84.7,0.0,0,0.0,,0,0,18.7,11.1,303.2,1019.8,60.8,0.9,193.1,16.7,8,07:08:29,1613698709,18:20:38,1613739038,0.24,Partially cloudy,Clearing in the afternoon.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-20,1613759400,23.1,11.0,15.3,23.1,11.0,15.3,12.9,86.6,0.0,0,0.0,,0,0,19.8,11.0,293.7,1019.4,60.3,0.8,199.1,17.3,7,07:07:27,1613785047,18:21:26,1613825486,0.25,Partially cloudy,Clearing in the afternoon.,fog,"['OPLA', 'VIAR', '42071099999', 'remote', '41640099999']",obs
2021-02-21,1613845800,24.0,10.0,16.4,24.0,10.0,16.4,12.2,78.6,0.0,0,0.0,,0,0,24.8,14.8,292.9,1017.6,61.5,1.1,207.3,17.9,7,07:06:25,1613871385,18:22:15,1613911935,0.30000000000000004,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs
2021-02-22,1613932200,26.0,10.1,17.6,26.0,10.1,17.6,13.2,78.2,0.0,0,0.0,,0,0,19.4,11.0,258.4,1015.4,46.9,1.5,213.5,18.6,8,07:05:22,1613957722,18:23:03,1613998383,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-23,1614018600,27.0,12.0,19.3,27.9,12.0,19.4,14.2,74.5,0.0,0,0.0,,0,0,15.8,12.8,182.8,1012.7,26.5,1.7000000000000002,210.6,18.3,8,07:04:18,1614044058,18:23:51,1614084831,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-24,1614105000,27.1,11.0,19.2,27.1,11.0,19.2,12.3,67.3,0.0,0,0.0,,0,0,15.1,9.4,330.0,1011.7,32.0,3.0,213.2,18.5,8,07:03:14,1614130394,18:24:38,1614171278,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-25,1614191400,29.8,13.0,20.7,28.8,13.0,20.5,13.0,65.1,0.0,0,0.0,,0,0,17.6,14.4,5.9,1010.5,11.4,4.1,221.6,19.3,8,07:02:08,1614216728,18:25:25,1614257725,0.43,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-26,1614277800,29.0,15.0,21.1,28.8,15.0,21.1,13.9,65.4,0.0,0,0.0,,0,0,20.5,16.6,163.4,1006.9,37.6,3.6,218.8,18.8,8,07:01:02,1614303062,18:26:12,1614344172,0.47000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-27,1614364200,25.0,16.1,20.3,25.0,16.1,20.3,14.6,70.8,0.0,0,0.0,,0,0,40.0,29.3,177.6,1005.9,33.3,3.7,199.4,17.1,8,06:59:55,1614389395,18:26:58,1614430618,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-02-28,1614450600,24.2,11.0,17.6,24.2,11.0,17.6,11.8,69.9,0.0,0,0.0,,0,0,14.8,12.9,324.1,1011.4,5.7,3.8,230.1,19.8,8,06:58:47,1614475727,18:27:44,1614517064,0.53,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
