datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-04-11,1712773800,35.0,21.1,26.9,34.0,21.1,26.7,14.3,48.3,0.0,0.0,0.0,,0.0,0.0,34.6,16.6,40.8,1012.6,42.4,5.8,285.8,24.8,9.0,10.0,06:06:34,1712795794,18:56:56,1712842016,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [28, 34.2, 40.7], 'tempmin': [13.1, 17.8, 22.1], 'feelslike': [13.1, 34.2, 45.1], 'precip': [0, 0.9, 17.8], 'humidity': [30.6, 51.9, 74.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.4, 37.1], 'windgust': [None, None, None], 'winddir': [107.5, 216.9, 314.4], 'cloudcover': [0, 29.4, 76.4]}"
2024-04-12,1712860200,35.0,18.0,27.2,35.5,18.0,27.3,15.4,50.9,0.0,0.0,0.0,,0.0,0.0,16.9,9.8,34.6,1011.0,39.0,6.4,300.3,26.0,10.0,10.0,06:05:23,1712882123,18:57:36,1712928456,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [30.4, 34.8, 40], 'tempmin': [12.2, 18.1, 24.1], 'feelslike': [12.2, 34.8, 40.5], 'precip': [0, 0.30000000000000004, 4], 'humidity': [30.9, 49.5, 70.3], 'snowdepth': [None, None, None], 'windspeed': [7.6, 18.4, 31], 'windgust': [None, None, None], 'winddir': [54.3, 211.5, 314.1], 'cloudcover': [0, 24.7, 69]}"
2024-04-13,1712946600,31.8,20.0,23.7,32.5,20.0,24.0,18.1,71.8,0.0,0.0,0.0,,0.0,0.0,46.4,26.3,358.9,1010.7,63.4,4.9,164.2,13.9,8.0,10.0,06:04:12,1712968452,18:58:16,1713014896,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR']",obs,"{'tempmax': [28.1, 34.8, 39.1], 'tempmin': [13.1, 18.1, 22.1], 'feelslike': [13.1, 34.8, 41.4], 'precip': [0, 0.4, 3.6], 'humidity': [30.8, 48.6, 62.8], 'snowdepth': [None, None, None], 'windspeed': [11.2, 19.8, 29.5], 'windgust': [None, None, None], 'winddir': [75.3, 207.5, 310.5], 'cloudcover': [0, 38.4, 82.4]}"
2024-04-14,1713033000,29.9,18.0,22.9,32.2,18.0,23.3,19.2,81.1,1.1,100.0,25.0,['rain'],0.0,0.0,35.3,24.7,331.3,1013.0,77.1,4.8,182.3,15.7,9.0,10.0,06:03:02,1713054782,18:58:57,1713101337,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', 'VIAR']",obs,"{'tempmax': [29.1, 35, 41.1], 'tempmin': [15.2, 18.8, 23.1], 'feelslike': [15.2, 35, 41.2], 'precip': [0, 0.7000000000000001, 12.7], 'humidity': [25.5, 48.5, 67.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 40.7], 'windgust': [None, None, None], 'winddir': [79.5, 194.8, 298.2], 'cloudcover': [2.4, 45.6, 78.6]}"
2024-04-15,1713119400,34.5,20.5,25.7,33.9,20.5,26.2,18.5,68.9,4.2,100.0,54.17,['rain'],0.0,0.0,40.3,28.1,100.7,1011.5,62.0,9.3,250.8,21.7,9.0,10.0,06:01:53,1713141113,18:59:37,1713187777,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', 'VIAR']",comb,"{'tempmax': [30.2, 35.6, 42.2], 'tempmin': [14.5, 18.6, 21.9], 'feelslike': [14.5, 35.6, 42.5], 'precip': [0, 0.4, 7], 'humidity': [25.7, 49, 69.9], 'snowdepth': [None, None, None], 'windspeed': [10.4, 20.9, 46.8], 'windgust': [61.2, 67.3, 73.1], 'winddir': [117.5, 208.9, 315.3], 'cloudcover': [0, 42.4, 82.2]}"
2024-04-16,1713205800,33.8,18.9,25.6,31.8,18.9,25.0,12.1,50.5,1.7000000000000002,96.8,12.5,['rain'],0.0,0.0,31.0,22.0,325.7,1009.8,19.2,23.0,307.0,26.4,10.0,10.0,06:00:44,1713227444,19:00:18,1713274218,0.25,Rain,Clear conditions throughout the day with early morning rain.,rain,,fcst,"{'tempmax': [27, 35.1, 43.1], 'tempmin': [16.4, 19.4, 24.4], 'feelslike': [16.4, 35.1, 41], 'precip': [0, 8.6, 67], 'humidity': [25.2, 51.4, 75.8], 'snowdepth': [None, None, None], 'windspeed': [7.9, 23, 46.4], 'windgust': [40.7, 40.7, 40.7], 'winddir': [91, 193, 295.5], 'cloudcover': [0, 46, 76.7]}"
2024-04-17,1713292200,36.0,20.2,28.1,33.1,20.2,26.8,4.5,26.3,0.0,0.0,0.0,,0.0,0.0,27.7,13.7,305.7,1007.5,72.6,24.1,312.0,26.9,10.0,10.0,05:59:36,1713313776,19:00:59,1713360659,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [22.9, 34.6, 42.4], 'tempmin': [14.1, 19.1, 24.3], 'feelslike': [14.1, 34.6, 43.5], 'precip': [0, 3.1, 22.6], 'humidity': [25, 50.7, 82.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 20.5, 33.1], 'windgust': [None, None, None], 'winddir': [100.8, 216.4, 305.8], 'cloudcover': [1.1, 37, 72.7]}"
2024-04-18,1713378600,35.1,24.6,28.7,33.0,24.6,27.9,7.4,26.5,0.0,9.7,0.0,,0.0,0.0,37.4,22.3,15.5,1006.3,58.3,24.1,189.9,16.4,7.0,10.0,05:58:28,1713400108,19:01:40,1713447100,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [26.1, 35.5, 43.1], 'tempmin': [14.3, 19.2, 29.4], 'feelslike': [14.3, 35.5, 47.3], 'precip': [0, 1.5, 30], 'humidity': [30.9, 49.5, 82.8], 'snowdepth': [None, None, None], 'windspeed': [8.6, 19.8, 40], 'windgust': [None, None, None], 'winddir': [74.4, 183.5, 322.1], 'cloudcover': [0, 32.1, 91]}"
2024-04-19,1713465000,37.5,20.3,26.5,35.4,20.3,26.0,12.3,45.3,2.6,67.7,41.67,['rain'],0.0,0.0,41.0,39.2,349.4,1002.9,43.0,23.9,258.6,22.2,10.0,10.0,05:57:21,1713486441,19:02:21,1713533541,0.34,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,,fcst,"{'tempmax': [27, 36, 42.1], 'tempmin': [14.2, 19.7, 26.1], 'feelslike': [14.2, 36, 42.7], 'precip': [0, 0.30000000000000004, 2], 'humidity': [28.4, 46.5, 76.7], 'snowdepth': [None, None, None], 'windspeed': [9, 22, 44.3], 'windgust': [None, None, None], 'winddir': [83.7, 198.2, 294], 'cloudcover': [0, 36.7, 79.3]}"
2024-04-20,1713551400,33.7,19.8,24.5,32.4,19.8,24.2,13.9,56.0,7.4,67.7,8.33,['rain'],0.0,0.0,53.3,39.6,42.0,1005.0,39.9,23.4,235.5,20.4,7.0,30.0,05:56:15,1713572775,19:03:02,1713619982,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst,"{'tempmax': [25.6, 36.3, 43], 'tempmin': [15.3, 19.6, 27.1], 'feelslike': [15.3, 36.3, 41.2], 'precip': [0, 0.1, 1.1], 'humidity': [26.4, 44.9, 77.7], 'snowdepth': [None, None, None], 'windspeed': [9, 29.2, 177.5], 'windgust': [None, None, None], 'winddir': [55.9, 193.1, 318.8], 'cloudcover': [9.9, 37.1, 88.2]}"
2024-04-21,1713637800,34.5,18.0,26.4,32.2,18.0,25.5,9.6,40.0,0.0,12.9,0.0,,0.0,0.0,21.2,15.1,309.9,1005.2,13.7,24.1,310.0,26.7,9.0,10.0,05:55:10,1713659110,19:03:43,1713706423,0.41000000000000003,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [29.5, 35.8, 42.1], 'tempmin': [14.3, 19.8, 28.1], 'feelslike': [14.3, 35.8, 43.9], 'precip': [0, 0.2, 3.2], 'humidity': [32, 44.5, 63.7], 'snowdepth': [None, None, None], 'windspeed': [13, 23, 50.8], 'windgust': [48.2, 48.2, 48.2], 'winddir': [93.1, 222, 301.9], 'cloudcover': [0, 34.3, 78.6]}"
2024-04-22,1713724200,36.3,22.5,29.2,33.6,22.5,28.0,6.8,26.8,0.1,16.1,4.17,['rain'],0.0,0.0,32.4,18.0,308.7,1004.6,21.8,24.1,311.4,27.1,10.0,10.0,05:54:05,1713745445,19:04:24,1713792864,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [30, 35.7, 42.4], 'tempmin': [15.3, 19.5, 25.1], 'feelslike': [15.3, 35.7, 42.8], 'precip': [0, 0.30000000000000004, 6], 'humidity': [33.5, 46.2, 62.1], 'snowdepth': [None, None, None], 'windspeed': [9.4, 20.9, 49.3], 'windgust': [50, 50, 50], 'winddir': [108.6, 215.2, 297], 'cloudcover': [0, 31.5, 78.8]}"
2024-04-23,1713810600,36.7,22.4,29.6,34.1,22.4,28.4,7.0,26.3,0.9,19.4,8.33,['rain'],0.0,0.0,29.5,15.5,26.5,1003.7,24.5,24.1,311.5,27.1,10.0,10.0,05:53:01,1713831781,19:05:05,1713879305,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [33, 37.1, 42.1], 'tempmin': [16.1, 19.5, 24.3], 'feelslike': [16.1, 37.1, 46.5], 'precip': [0, 0.6000000000000001, 7.8], 'humidity': [34.1, 43.5, 64], 'snowdepth': [None, None, None], 'windspeed': [11.5, 21.6, 38.5], 'windgust': [61.2, 61.2, 61.2], 'winddir': [118, 225.4, 302.1], 'cloudcover': [0, 30.5, 67.5]}"
2024-04-24,1713897000,38.9,23.3,31.0,35.9,23.3,29.5,4.8,21.6,0.1,19.4,4.17,['rain'],0.0,0.0,18.4,16.9,345.7,1004.5,0.5,24.1,315.9,27.3,10.0,10.0,05:51:58,1713918118,19:05:47,1713965747,0.5,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [33, 37.6, 41], 'tempmin': [16.3, 20.3, 25.1], 'feelslike': [16.3, 37.6, 46.2], 'precip': [0, 0.2, 3.7], 'humidity': [26.4, 41.7, 57.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 22, 48.2], 'windgust': [68.4, 68.4, 68.4], 'winddir': [59.7, 207.9, 309.7], 'cloudcover': [0, 28.7, 67.4]}"
2024-04-25,1713983400,40.9,24.5,32.9,37.8,24.5,31.0,4.1,17.6,0.0,3.2,0.0,,0.0,0.0,17.6,18.7,333.6,1004.4,2.5,24.1,314.6,27.1,10.0,10.0,05:50:56,1714004456,19:06:28,1714052188,0.55,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [30.1, 37.6, 41.1], 'tempmin': [17.1, 19.9, 23.1], 'feelslike': [17.1, 37.6, 43.6], 'precip': [0, 1.5, 27], 'humidity': [27.4, 40.6, 63.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 22, 46.4], 'windgust': [57.6, 57.6, 57.6], 'winddir': [92.5, 207.1, 317.6], 'cloudcover': [0, 26.4, 66.3]}"
2024-04-26,1714069800,42.2,25.9,34.1,38.4,25.9,31.9,2.9,16.0,0.0,19.4,0.0,,0.0,0.0,20.2,19.1,324.0,1003.3,0.7000000000000001,24.1,319.0,27.6,10.0,10.0,05:49:55,1714090795,19:07:10,1714138630,0.58,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [32.1, 37.5, 41.4], 'tempmin': [15.5, 20.9, 24.1], 'feelslike': [15.5, 37.5, 40.5], 'precip': [0, 1.2, 14], 'humidity': [24.2, 40.6, 56.9], 'snowdepth': [None, None, None], 'windspeed': [11.2, 24.1, 77.8], 'windgust': [48.2, 48.2, 48.2], 'winddir': [118.2, 209, 307.6], 'cloudcover': [0, 26, 68.5]}"
2024-04-27,1714156200,42.8,25.8,34.7,39.2,25.8,32.3,2.5,14.2,0.0,19.4,0.0,,0.0,0.0,33.7,20.9,344.6,1000.7,41.6,24.1,312.8,26.8,10.0,10.0,05:48:54,1714177134,19:07:52,1714225072,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,,fcst,"{'tempmax': [26, 38, 42.1], 'tempmin': [15.4, 21, 27.3], 'feelslike': [15.4, 38, 46], 'precip': [0, 0.7000000000000001, 14.2], 'humidity': [23.6, 39.7, 60.5], 'snowdepth': [None, None, None], 'windspeed': [10.4, 24.8, 46.4], 'windgust': [None, None, None], 'winddir': [87.5, 212.9, 299.6], 'cloudcover': [0, 31.6, 78.7]}"
2024-04-28,1714242600,42.4,27.5,34.6,38.9,26.6,32.3,4.8,16.9,0.4,16.1,4.17,['rain'],0.0,0.0,33.8,15.1,220.5,1000.3,82.6,24.1,261.1,23.0,8.0,10.0,05:47:55,1714263475,19:08:33,1714311513,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [32.1, 38.4, 43], 'tempmin': [16.1, 21.4, 26.1], 'feelslike': [16.1, 38.4, 46.5], 'precip': [0, 0.4, 8.1], 'humidity': [25.5, 39.1, 61.3], 'snowdepth': [None, None, None], 'windspeed': [9, 20.9, 53.6], 'windgust': [None, None, None], 'winddir': [89.1, 206.2, 301.3], 'cloudcover': [0, 27.5, 73.6]}"
2024-04-29,1714329000,41.9,27.2,33.9,38.9,26.4,31.9,6.2,19.5,0.0,12.9,0.0,,0.0,0.0,30.2,21.2,70.4,1002.6,77.6,24.1,270.3,23.6,8.0,10.0,05:46:57,1714349817,19:09:15,1714397955,0.6900000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [30, 38.5, 43.1], 'tempmin': [16.3, 21, 24.6], 'feelslike': [16.3, 38.5, 48.7], 'precip': [0, 0.30000000000000004, 6.2], 'humidity': [24.7, 37.1, 54.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 17.6, 44.3], 'windgust': [59.4, 59.4, 59.4], 'winddir': [106.1, 204.4, 311.3], 'cloudcover': [0, 28, 65.1]}"
2024-04-30,1714415400,38.2,21.4,30.3,0.0,0.0,37.7,12.7,38.8,1.9,9.5,4.0,,,,69.1,24.1,213.4,1003.6,32.7,4.8,,,,,05:45:59,1714436159,19:09:57,1714484397,0.72,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 38.2, 44], 'tempmin': [12.4, 21.4, 26.1], 'feelslike': [12.4, 38.2, 49.9], 'precip': [0, 1.9, 35], 'humidity': [25.9, 38.8, 71.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 24.1, 58.7], 'windgust': [57.6, 69.1, 81.7], 'winddir': [92.4, 213.4, 300.1], 'cloudcover': [0, 32.7, 75.4]}"
