datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-04-11,1712773800,40.6,22.9,31.8,36.9,22.9,30.0,-2.6,11.8,0.0,0.0,0.0,,0.0,0.0,28.1,18.7,317.7,1006.1,39.2,24.1,300.4,26.3,9.0,10.0,06:06:34,1712795794,18:56:56,1712842016,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,,fcst,"{'tempmax': [28, 34.2, 40.7], 'tempmin': [13.1, 17.8, 22.1], 'feelslike': [13.1, 34.2, 45.1], 'precip': [0, 0.9, 17.8], 'humidity': [30.6, 51.9, 74.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.4, 37.1], 'windgust': [None, None, None], 'winddir': [107.5, 216.9, 314.4], 'cloudcover': [0, 29.4, 76.4]}"
2024-04-12,1712860200,40.6,22.7,31.2,37.0,22.7,29.5,0.2,15.0,0.1,3.2,4.17,['rain'],0.0,0.0,15.8,25.2,116.3,1003.9,59.9,24.1,248.3,21.8,9.0,10.0,06:05:23,1712882123,18:57:36,1712928456,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [30.4, 34.8, 40], 'tempmin': [12.2, 18.1, 24.1], 'feelslike': [12.2, 34.8, 40.5], 'precip': [0, 0.30000000000000004, 4], 'humidity': [30.9, 49.5, 70.3], 'snowdepth': [None, None, None], 'windspeed': [7.6, 18.4, 31], 'windgust': [None, None, None], 'winddir': [54.3, 211.5, 314.1], 'cloudcover': [0, 24.7, 69]}"
2024-04-13,1712946600,38.0,22.1,29.1,35.1,22.1,28.0,5.1,24.8,0.0,48.4,0.0,['rain'],0.0,0.0,38.2,35.6,303.9,1003.8,96.8,24.1,223.8,19.2,6.0,10.0,06:04:12,1712968452,18:58:16,1713014896,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst,"{'tempmax': [28.1, 34.8, 39.1], 'tempmin': [13.1, 18.1, 22.1], 'feelslike': [13.1, 34.8, 41.4], 'precip': [0, 0.4, 3.6], 'humidity': [30.8, 48.6, 62.8], 'snowdepth': [None, None, None], 'windspeed': [11.2, 19.8, 29.5], 'windgust': [None, None, None], 'winddir': [75.3, 207.5, 310.5], 'cloudcover': [0, 38.4, 82.4]}"
2024-04-14,1713033000,23.3,18.2,20.3,23.3,18.2,20.3,14.3,70.8,23.5,74.2,16.67,['rain'],0.0,0.0,31.3,13.0,314.1,1008.7,100.0,18.6,23.6,2.1,1.0,10.0,06:03:02,1713054782,18:58:57,1713101337,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst,"{'tempmax': [29.1, 35, 41.1], 'tempmin': [15.2, 18.8, 23.1], 'feelslike': [15.2, 35, 41.2], 'precip': [0, 0.7000000000000001, 12.7], 'humidity': [25.5, 48.5, 67.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 40.7], 'windgust': [None, None, None], 'winddir': [79.5, 194.8, 298.2], 'cloudcover': [2.4, 45.6, 78.6]}"
2024-04-15,1713119400,30.0,17.5,23.3,29.3,17.5,23.1,15.1,64.3,5.3,64.5,8.33,['rain'],0.0,0.0,16.6,11.5,56.4,1012.0,63.2,23.8,281.4,24.3,9.0,30.0,06:01:53,1713141113,18:59:37,1713187777,0.21,"Rain, Partially cloudy",Clearing in the afternoon with storms possible.,rain,,fcst,"{'tempmax': [30.2, 35.6, 42.2], 'tempmin': [14.5, 18.6, 21.9], 'feelslike': [14.5, 35.6, 42.5], 'precip': [0, 0.4, 7], 'humidity': [25.7, 49, 69.9], 'snowdepth': [None, None, None], 'windspeed': [10.4, 20.9, 46.8], 'windgust': [61.2, 67.3, 73.1], 'winddir': [117.5, 208.9, 315.3], 'cloudcover': [0, 42.4, 82.2]}"
2024-04-16,1713205800,31.8,19.8,25.4,30.5,19.8,25.1,13.8,51.2,1.6,58.1,8.33,['rain'],0.0,0.0,15.0,13.7,8.3,1009.3,52.1,24.1,287.6,24.6,9.0,30.0,06:00:44,1713227444,19:00:18,1713274218,0.25,"Rain, Partially cloudy",Clearing in the afternoon with storms possible.,rain,,fcst,"{'tempmax': [27, 35.1, 43.1], 'tempmin': [16.4, 19.4, 24.4], 'feelslike': [16.4, 35.1, 41], 'precip': [0, 8.6, 67], 'humidity': [25.2, 51.4, 75.8], 'snowdepth': [None, None, None], 'windspeed': [7.9, 23, 46.4], 'windgust': [40.7, 40.7, 40.7], 'winddir': [91, 193, 295.5], 'cloudcover': [0, 46, 76.7]}"
2024-04-17,1713292200,29.6,19.7,23.7,28.9,19.7,23.6,14.4,57.9,5.4,41.9,20.83,['rain'],0.0,0.0,22.7,17.6,81.6,1007.5,80.9,21.9,213.1,18.8,9.0,10.0,05:59:36,1713313776,19:00:59,1713360659,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [22.9, 34.6, 42.4], 'tempmin': [14.1, 19.1, 24.3], 'feelslike': [14.1, 34.6, 43.5], 'precip': [0, 3.1, 22.6], 'humidity': [25, 50.7, 82.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 20.5, 33.1], 'windgust': [None, None, None], 'winddir': [100.8, 216.4, 305.8], 'cloudcover': [1.1, 37, 72.7]}"
2024-04-18,1713378600,30.6,20.0,25.3,29.4,20.0,25.0,12.6,46.8,0.0,22.6,0.0,,0.0,0.0,30.2,19.8,312.2,1008.2,100.0,24.1,202.4,17.7,6.0,10.0,05:58:28,1713400108,19:01:40,1713447100,0.31,Overcast,Cloudy skies throughout the day.,cloudy,,fcst,"{'tempmax': [26.1, 35.5, 43.1], 'tempmin': [14.3, 19.2, 29.4], 'feelslike': [14.3, 35.5, 47.3], 'precip': [0, 1.5, 30], 'humidity': [30.9, 49.5, 82.8], 'snowdepth': [None, None, None], 'windspeed': [8.6, 19.8, 40], 'windgust': [None, None, None], 'winddir': [74.4, 183.5, 322.1], 'cloudcover': [0, 32.1, 91]}"
2024-04-19,1713465000,28.2,18.9,21.9,28.0,18.9,21.9,15.4,68.2,5.1,22.6,29.17,['rain'],0.0,0.0,28.1,19.8,90.6,1011.2,60.2,22.6,161.1,13.8,7.0,10.0,05:57:21,1713486441,19:02:21,1713533541,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [27, 36, 42.1], 'tempmin': [14.2, 19.7, 26.1], 'feelslike': [14.2, 36, 42.7], 'precip': [0, 0.30000000000000004, 2], 'humidity': [28.4, 46.5, 76.7], 'snowdepth': [None, None, None], 'windspeed': [9, 22, 44.3], 'windgust': [None, None, None], 'winddir': [83.7, 198.2, 294], 'cloudcover': [0, 36.7, 79.3]}"
2024-04-20,1713551400,32.8,19.0,25.9,31.4,19.0,25.4,12.9,47.7,0.0,25.8,0.0,,0.0,0.0,16.6,15.8,320.5,1009.8,0.4,24.1,303.6,26.4,9.0,10.0,05:56:15,1713572775,19:03:02,1713619982,0.38,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [25.6, 36.3, 43], 'tempmin': [15.3, 19.6, 27.1], 'feelslike': [15.3, 36.3, 41.2], 'precip': [0, 0.1, 1.1], 'humidity': [26.4, 44.9, 77.7], 'snowdepth': [None, None, None], 'windspeed': [9, 29.2, 177.5], 'windgust': [None, None, None], 'winddir': [55.9, 193.1, 318.8], 'cloudcover': [9.9, 37.1, 88.2]}"
2024-04-21,1713637800,35.8,19.8,28.1,0.0,0.0,35.0,13.4,44.5,0.2,4.8,2.0,,,,48.2,23.0,222.0,1005.6,34.3,5.1,,,,,05:55:10,1713659110,19:03:43,1713706423,0.41000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.5, 35.8, 42.1], 'tempmin': [14.3, 19.8, 28.1], 'feelslike': [14.3, 35.8, 43.9], 'precip': [0, 0.2, 3.2], 'humidity': [32, 44.5, 63.7], 'snowdepth': [None, None, None], 'windspeed': [13, 23, 50.8], 'windgust': [48.2, 48.2, 48.2], 'winddir': [93.1, 222, 301.9], 'cloudcover': [0, 34.3, 78.6]}"
2024-04-22,1713724200,35.7,19.5,28.0,0.0,0.0,35.0,13.9,46.2,0.30000000000000004,4.8,2.0,,,,50.0,20.9,215.2,1005.6,31.5,5.2,,,,,05:54:05,1713745445,19:04:24,1713792864,0.44,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 35.7, 42.4], 'tempmin': [15.3, 19.5, 25.1], 'feelslike': [15.3, 35.7, 42.8], 'precip': [0, 0.30000000000000004, 6], 'humidity': [33.5, 46.2, 62.1], 'snowdepth': [None, None, None], 'windspeed': [9.4, 20.9, 49.3], 'windgust': [50, 50, 50], 'winddir': [108.6, 215.2, 297], 'cloudcover': [0, 31.5, 78.8]}"
2024-04-23,1713810600,37.1,19.5,28.7,0.0,0.0,36.5,13.3,43.5,0.6000000000000001,4.8,2.0,,,,61.2,21.6,225.4,1005.6,30.5,5.2,,,,,05:53:01,1713831781,19:05:05,1713879305,0.48,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [33, 37.1, 42.1], 'tempmin': [16.1, 19.5, 24.3], 'feelslike': [16.1, 37.1, 46.5], 'precip': [0, 0.6000000000000001, 7.8], 'humidity': [34.1, 43.5, 64], 'snowdepth': [None, None, None], 'windspeed': [11.5, 21.6, 38.5], 'windgust': [61.2, 61.2, 61.2], 'winddir': [118, 225.4, 302.1], 'cloudcover': [0, 30.5, 67.5]}"
2024-04-24,1713897000,37.6,20.3,29.2,0.0,0.0,37.3,12.9,41.7,0.2,0.0,0.0,,,,68.4,22.0,207.9,1005.0,28.7,4.9,,,,,05:51:58,1713918118,19:05:47,1713965747,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [33, 37.6, 41], 'tempmin': [16.3, 20.3, 25.1], 'feelslike': [16.3, 37.6, 46.2], 'precip': [0, 0.2, 3.7], 'humidity': [26.4, 41.7, 57.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 22, 48.2], 'windgust': [68.4, 68.4, 68.4], 'winddir': [59.7, 207.9, 309.7], 'cloudcover': [0, 28.7, 67.4]}"
2024-04-25,1713983400,37.6,19.9,29.2,0.0,0.0,36.6,12.4,40.6,1.5,0.0,0.0,,,,57.6,22.0,207.1,1005.5,26.4,5.0,,,,,05:50:56,1714004456,19:06:28,1714052188,0.55,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 37.6, 41.1], 'tempmin': [17.1, 19.9, 23.1], 'feelslike': [17.1, 37.6, 43.6], 'precip': [0, 1.5, 27], 'humidity': [27.4, 40.6, 63.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 22, 46.4], 'windgust': [57.6, 57.6, 57.6], 'winddir': [92.5, 207.1, 317.6], 'cloudcover': [0, 26.4, 66.3]}"
2024-04-26,1714069800,37.5,20.9,29.5,0.0,0.0,36.6,12.9,40.6,1.2,0.0,0.0,,,,48.2,24.1,209.0,1005.0,26.0,5.1,,,,,05:49:55,1714090795,19:07:10,1714138630,0.58,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 37.5, 41.4], 'tempmin': [15.5, 20.9, 24.1], 'feelslike': [15.5, 37.5, 40.5], 'precip': [0, 1.2, 14], 'humidity': [24.2, 40.6, 56.9], 'snowdepth': [None, None, None], 'windspeed': [11.2, 24.1, 77.8], 'windgust': [48.2, 48.2, 48.2], 'winddir': [118.2, 209, 307.6], 'cloudcover': [0, 26, 68.5]}"
2024-04-27,1714156200,38.0,21.0,29.8,0.0,0.0,37.8,12.8,39.7,0.7000000000000001,0.0,0.0,,,,,24.8,212.9,1005.1,31.6,5.0,,,,,05:48:54,1714177134,19:07:52,1714225072,0.62,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26, 38, 42.1], 'tempmin': [15.4, 21, 27.3], 'feelslike': [15.4, 38, 46], 'precip': [0, 0.7000000000000001, 14.2], 'humidity': [23.6, 39.7, 60.5], 'snowdepth': [None, None, None], 'windspeed': [10.4, 24.8, 46.4], 'windgust': [None, None, None], 'winddir': [87.5, 212.9, 299.6], 'cloudcover': [0, 31.6, 78.7]}"
2024-04-28,1714242600,38.4,21.4,30.1,0.0,0.0,37.7,12.7,39.1,0.4,9.5,4.0,,,,,20.9,206.2,1003.6,27.5,4.9,,,,,05:47:55,1714263475,19:08:33,1714311513,0.65,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 38.4, 43], 'tempmin': [16.1, 21.4, 26.1], 'feelslike': [16.1, 38.4, 46.5], 'precip': [0, 0.4, 8.1], 'humidity': [25.5, 39.1, 61.3], 'snowdepth': [None, None, None], 'windspeed': [9, 20.9, 53.6], 'windgust': [None, None, None], 'winddir': [89.1, 206.2, 301.3], 'cloudcover': [0, 27.5, 73.6]}"
2024-04-29,1714329000,38.5,21.0,30.4,0.0,0.0,38.1,12.3,37.1,0.30000000000000004,4.8,2.0,,,,59.4,17.6,204.4,1003.2,28.0,5.0,,,,,05:46:57,1714349817,19:09:15,1714397955,0.6900000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 38.5, 43.1], 'tempmin': [16.3, 21, 24.6], 'feelslike': [16.3, 38.5, 48.7], 'precip': [0, 0.30000000000000004, 6.2], 'humidity': [24.7, 37.1, 54.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 17.6, 44.3], 'windgust': [59.4, 59.4, 59.4], 'winddir': [106.1, 204.4, 311.3], 'cloudcover': [0, 28, 65.1]}"
2024-04-30,1714415400,38.2,21.4,30.3,0.0,0.0,37.7,12.7,38.8,1.9,9.5,4.0,,,,69.1,24.1,213.4,1003.6,32.7,4.8,,,,,05:45:59,1714436159,19:09:57,1714484397,0.72,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 38.2, 44], 'tempmin': [12.4, 21.4, 26.1], 'feelslike': [12.4, 38.2, 49.9], 'precip': [0, 1.9, 35], 'humidity': [25.9, 38.8, 71.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 24.1, 58.7], 'windgust': [57.6, 69.1, 81.7], 'winddir': [92.4, 213.4, 300.1], 'cloudcover': [0, 32.7, 75.4]}"
