datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-06-12,1718130600,49.0,32.1,40.8,49.0,29.8,39.0,0.8,8.9,0.0,9.7,0.0,,0.0,0.0,24.1,24.5,247.6,991.2,5.8,24.1,333.9,28.8,10.0,10.0,05:21:04,1718149864,19:31:47,1718200907,0.19,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [35.2, 37.8, 40.1], 'tempmin': [27.2, 30.8, 35.2], 'feelslike': [27.2, 37.8, 49.1], 'precip': [0, 0.6000000000000001, 3], 'humidity': [34.4, 47.8, 59.7], 'snowdepth': [None, None, None], 'windspeed': [0, 0.7000000000000001, 3.6], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [10, 38, 85]}"
2024-06-13,1718217000,46.2,33.0,39.4,46.2,32.7,39.5,13.3,23.0,0.0,12.9,0.0,,0.0,0.0,48.6,32.4,158.1,994.0,10.2,24.1,320.6,28.0,9.0,10.0,05:21:06,1718236266,19:32:10,1718287330,0.22,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [34.7, 37.8, 40.4], 'tempmin': [27.2, 29.2, 30.7], 'feelslike': [27.2, 37.8, 47.4], 'precip': [0, 0.2, 1], 'humidity': [41.8, 51.3, 60.9], 'snowdepth': [None, None, None], 'windspeed': [0, 0.7000000000000001, 3.6], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [15, 33, 55]}"
2024-06-14,1718303400,38.7,31.4,35.0,0.0,0.0,42.8,19.9,44.9,0.0,0.0,0.0,,,,,0.0,,,33.0,3.6,,,,,05:21:09,1718322669,19:32:31,1718373751,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [37.7, 38.7, 40.9], 'tempmin': [25.9, 31.4, 40.9], 'feelslike': [25.9, 38.7, 47.5], 'precip': [0, 0, 0], 'humidity': [21.6, 44.9, 56.9], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [0, 33, 70]}"
2024-06-15,1718389800,33.6,28.5,31.1,0.0,0.0,37.9,21.8,60.4,0.4,20.0,8.0,,,,,0.7000000000000001,,,54.0,4.8,,,,,05:21:14,1718409074,19:32:51,1718460171,0.28,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.7, 33.6, 40.1], 'tempmin': [26.9, 28.5, 31.7], 'feelslike': [26.9, 33.6, 43.9], 'precip': [0, 0.4, 2], 'humidity': [42.1, 60.4, 77.8], 'snowdepth': [None, None, None], 'windspeed': [0, 0.7000000000000001, 3.6], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [10, 54, 80]}"
2024-06-16,1718476200,34.7,29.0,31.9,0.0,0.0,38.2,21.0,55.3,7.2,20.0,8.0,,,,,0.0,,,44.0,4.0,,,,,05:21:20,1718495480,19:33:10,1718546590,0.31,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 34.7, 39.2], 'tempmin': [24.7, 29, 35.2], 'feelslike': [24.7, 34.7, 43.8], 'precip': [0, 7.2, 33], 'humidity': [41.3, 55.3, 77.6], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [5, 44, 95]}"
2024-06-17,1718562600,35.0,28.6,31.8,0.0,0.0,38.4,20.9,54.9,0.0,0.0,0.0,,,,,0.0,,,51.0,4.0,,,,,05:21:27,1718581887,19:33:28,1718633008,0.35000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.4, 35, 38.4], 'tempmin': [24.7, 28.6, 31.1], 'feelslike': [24.7, 35, 44.9], 'precip': [0, 0, 0], 'humidity': [39.3, 54.9, 73.3], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [15, 51, 75]}"
2024-06-18,1718649000,34.4,28.7,31.6,0.0,0.0,38.2,21.4,56.3,0.4,0.0,0.0,,,,,0.0,,,43.0,4.0,,,,,05:21:36,1718668296,19:33:45,1718719425,0.38,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 34.4, 38.7], 'tempmin': [25.7, 28.7, 32.9], 'feelslike': [25.7, 34.4, 44.4], 'precip': [0, 0.4, 2], 'humidity': [49.8, 56.3, 64.8], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [25, 43, 60]}"
2024-06-19,1718735400,34.9,28.7,31.8,0.0,0.0,38.8,21.8,57.5,3.4,20.0,8.0,,,,,0.4,50.0,,46.0,4.0,,,,,05:21:46,1718754706,19:34:00,1718805840,0.41000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 34.9, 36.7], 'tempmin': [26.4, 28.7, 32.1], 'feelslike': [26.4, 34.9, 41.7], 'precip': [0, 3.4, 17], 'humidity': [49.9, 57.5, 67.3], 'snowdepth': [None, None, None], 'windspeed': [0, 0.4, 1.8], 'windgust': [None, None, None], 'winddir': [50, 50, 50], 'cloudcover': [20, 46, 80]}"
2024-06-20,1718821800,34.9,28.0,31.5,0.0,0.0,40.5,22.5,60.8,0.6000000000000001,0.0,0.0,,,,,0.0,,,47.0,4.0,,,,,05:21:57,1718841117,19:34:14,1718892254,0.44,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.7, 34.9, 38.1], 'tempmin': [26.1, 28, 30.9], 'feelslike': [26.1, 34.9, 44.5], 'precip': [0, 0.6000000000000001, 3], 'humidity': [51.3, 60.8, 71.8], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [25, 47, 60]}"
2024-06-21,1718908200,31.6,28.0,29.8,0.0,0.0,36.0,22.3,65.0,0.0,0.0,0.0,,,,,0.4,180.0,,73.0,4.0,,,,,05:22:10,1718927530,19:34:27,1718978667,0.47000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26.9, 31.6, 36.2], 'tempmin': [25.1, 28, 30.7], 'feelslike': [25.1, 31.6, 43], 'precip': [0, 0, 0], 'humidity': [58.3, 65, 76.1], 'snowdepth': [None, None, None], 'windspeed': [0, 0.4, 1.8], 'windgust': [None, None, None], 'winddir': [180, 180, 180], 'cloudcover': [50, 73, 90]}"
2024-06-22,1718994600,33.0,27.9,30.5,0.0,0.0,37.3,22.1,62.8,6.6,20.0,8.0,,,,,0.0,,,36.0,4.0,,,,,05:22:24,1719013944,19:34:38,1719065078,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.7, 33, 40.4], 'tempmin': [26.7, 27.9, 29.7], 'feelslike': [26.7, 33, 47.2], 'precip': [0, 6.6, 33], 'humidity': [56.8, 62.8, 70.4], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [0, 36, 50]}"
2024-06-23,1719081000,34.8,29.0,31.9,0.0,0.0,41.0,23.7,64.3,0.0,0.0,0.0,,,,,0.7000000000000001,,,35.0,4.0,,,,,05:22:39,1719100359,19:34:48,1719151488,0.54,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.4, 34.8, 39.1], 'tempmin': [26.2, 29, 31.2], 'feelslike': [26.2, 34.8, 43.2], 'precip': [0, 0, 0], 'humidity': [45.7, 64.3, 75.1], 'snowdepth': [None, None, None], 'windspeed': [0, 0.7000000000000001, 3.6], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [10, 35, 50]}"
2024-06-24,1719167400,34.5,28.5,31.5,0.0,0.0,40.6,23.6,65.2,3.4,40.0,17.0,,,,,0.0,,,53.0,3.8,,,,,05:22:55,1719186775,19:34:57,1719237897,0.58,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 34.5, 39.2], 'tempmin': [26.9, 28.5, 30.9], 'feelslike': [26.9, 34.5, 46.9], 'precip': [0, 3.4, 10], 'humidity': [62.6, 65.2, 68.4], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [35, 53, 65]}"
2024-06-25,1719253800,35.4,29.6,32.5,0.0,0.0,41.4,23.4,60.1,1.4,20.0,8.0,,,,,0.7000000000000001,,,56.0,4.0,,,,,05:23:12,1719273192,19:35:04,1719324304,0.62,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.2, 35.4, 38.7], 'tempmin': [28.1, 29.6, 31.4], 'feelslike': [28.1, 35.4, 47], 'precip': [0, 1.4, 7], 'humidity': [53.5, 60.1, 66.6], 'snowdepth': [None, None, None], 'windspeed': [0, 0.7000000000000001, 3.6], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [35, 56, 75]}"
2024-06-26,1719340200,33.6,30.9,32.2,0.0,0.0,39.8,23.6,61.3,1.0,40.0,17.0,,,,,0.0,,,56.0,4.0,,,,,05:23:31,1719359611,19:35:10,1719410710,0.65,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.4, 33.6, 36.4], 'tempmin': [27.7, 30.9, 32.9], 'feelslike': [27.7, 33.6, 46], 'precip': [0, 1, 3], 'humidity': [57.3, 61.3, 71.6], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [20, 56, 80]}"
2024-06-27,1719426600,33.3,28.9,31.1,0.0,0.0,38.5,23.0,64.4,3.8,20.0,8.0,,,,,0.0,,,61.0,4.0,,,,,05:23:50,1719446030,19:35:15,1719497115,0.6900000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 33.3, 37.9], 'tempmin': [25.9, 28.9, 32.4], 'feelslike': [25.9, 33.3, 41.6], 'precip': [0, 3.8, 18], 'humidity': [48.5, 64.4, 79.7], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [20, 61, 90]}"
2024-06-28,1719513000,31.9,26.5,29.2,0.0,0.0,37.9,23.1,72.9,45.0,40.0,17.0,,,,,0.0,,,58.0,3.6,,,,,05:24:11,1719532451,19:35:18,1719583518,0.72,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26.1, 31.9, 37.2], 'tempmin': [23.7, 26.5, 29.9], 'feelslike': [23.7, 31.9, 45.6], 'precip': [0, 45, 161], 'humidity': [53.2, 72.9, 89.2], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [5, 58, 95]}"
2024-06-29,1719599400,32.3,28.5,30.2,0.0,0.0,39.6,23.9,71.4,5.6,20.0,8.0,,,,,0.7000000000000001,,,47.7,4.0,,,,,05:24:33,1719618873,19:35:20,1719669920,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26.1, 32.3, 38.1], 'tempmin': [25.2, 28.5, 30.4], 'feelslike': [25.2, 32.3, 40.2], 'precip': [0, 5.6, 28], 'humidity': [54.2, 71.4, 84.8], 'snowdepth': [None, None, None], 'windspeed': [0, 0.7000000000000001, 3.6], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [13.3, 47.7, 85]}"
2024-06-30,1719685800,33.8,30.4,32.1,0.0,0.0,39.9,23.8,63.9,0.0,0.0,0.0,,,,,0.0,,,53.8,4.0,,,,,05:24:55,1719705295,19:35:20,1719756320,0.8,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.9, 33.8, 37.2], 'tempmin': [29.2, 30.4, 30.9], 'feelslike': [29.2, 33.8, 43], 'precip': [0, 0, 0], 'humidity': [45.2, 63.9, 79.3], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [15, 53.8, 90]}"
2024-07-01,1719772200,34.6,29.7,32.1,0.0,0.0,42.4,24.6,66.2,7.0,0.0,0.0,,,,,0.4,185.0,,59.0,4.0,,,,,05:25:19,1719791719,19:35:19,1719842719,0.8300000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 34.6, 36.7], 'tempmin': [28.1, 29.7, 30.9], 'feelslike': [28.1, 34.6, 46.3], 'precip': [0, 7, 32], 'humidity': [48.4, 66.2, 76.2], 'snowdepth': [None, None, None], 'windspeed': [0, 0.4, 1.8], 'windgust': [None, None, None], 'winddir': [185, 185, 185], 'cloudcover': [35, 59, 80]}"
