datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2023-02-25,1677263400,31.4,12.5,20.6,29.2,12.5,20.1,1.6,31.6,0.0,0,0.0,,0,0,15.1,11.5,345.3,1015.5,12.5,20.7,224.0,19.3,8,10,06:59:34,1677288574,18:22:27,1677329547,0.16,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-26,1677349800,31.6,13.7,21.5,29.4,13.7,21.0,2.8,32.3,0.0,0,0.0,,0,0,19.8,12.6,43.2,1017.4,34.6,20.5,219.1,18.8,8,10,06:58:29,1677374909,18:23:13,1677415993,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-27,1677436200,31.3,14.6,21.8,29.1,14.6,21.3,4.0,34.5,0.0,0,0.0,,0,0,17.3,13.0,355.7,1016.9,8.1,20.7,224.1,19.2,8,10,06:57:23,1677461243,18:23:59,1677502439,0.25,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-28,1677522600,28.6,15.4,20.3,27.1,15.4,20.1,4.2,36.9,0.30000000000000004,100,8.33,['rain'],0,0,29.9,18.7,46.3,1017.7,89.3,20.7,168.8,14.5,6,10,06:56:16,1677547576,18:24:44,1677588884,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-03-01,1677609000,30.0,13.9,20.5,28.2,13.9,20.2,8.0,49.1,0.30000000000000004,100,12.5,['rain'],0,0,18.4,11.9,12.2,1019.3,57.2,20.5,224.4,19.4,8,10,06:55:08,1677633908,18:25:29,1677675329,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-03-02,1677695400,31.2,14.7,21.6,29.1,14.7,21.1,6.8,42.0,0.1,100,4.17,['rain'],0,0,42.5,20.5,339.9,1019.2,58.9,20.8,208.6,18.0,8,10,06:54:00,1677720240,18:26:14,1677761774,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-03-03,1677781800,30.7,14.5,20.9,28.7,14.5,20.6,7.4,46.5,0.0,0,0.0,,0,0,29.5,13.3,318.4,1019.5,40.1,22.4,223.0,19.3,8,10,06:52:51,1677806571,18:26:58,1677848218,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-04,1677868200,30.8,13.8,21.3,28.8,13.8,20.9,5.6,39.4,0.0,0,0.0,,0,0,18.4,14.0,329.5,1019.2,20.9,20.8,227.5,19.8,8,10,06:51:42,1677892902,18:27:42,1677934662,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-05,1677954600,31.4,14.4,21.9,29.2,14.4,21.5,4.5,34.7,0.0,0,0.0,,0,0,18.0,14.8,324.1,1018.1,8.8,20.8,234.4,20.2,8,10,06:50:31,1677979231,18:28:26,1678021106,0.43,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-06,1678041000,31.3,13.8,21.8,29.1,13.8,21.3,3.5,33.4,0.0,0,0.0,,0,0,12.6,11.5,309.4,1015.5,17.5,20.7,234.5,20.3,8,10,06:49:21,1678065561,18:29:09,1678107549,0.46,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-07,1678127400,32.0,14.0,22.3,29.7,14.0,21.7,2.9,30.9,0.0,0,0.0,,0,0,19.4,11.9,339.4,1014.7,6.8,20.7,240.6,20.8,8,10,06:48:10,1678151890,18:29:52,1678193992,0.5,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-08,1678213800,32.4,14.5,22.1,30.1,14.5,21.6,1.5,28.9,0.0,0,0.0,,0,0,7.9,10.1,23.5,1015.6,15.6,20.7,242.8,21.0,8,10,06:46:58,1678238218,18:30:35,1678280435,0.53,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-09,1678300200,32.1,12.8,21.7,29.8,12.8,21.2,2.0,30.6,0.0,0,0.0,,0,0,16.6,11.9,82.9,1016.3,2.4,20.8,245.8,21.2,8,10,06:45:46,1678324546,18:31:18,1678366878,0.56,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-10,1678386600,33.3,13.9,22.5,30.8,13.9,22.0,0.6000000000000001,26.4,0.0,0,0.0,,0,0,15.1,12.2,317.5,1015.1,14.1,20.7,249.1,21.4,9,10,06:44:33,1678410873,18:32:00,1678453320,0.6000000000000001,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-11,1678473000,34.3,15.3,23.6,31.7,15.3,23.0,1.1,25.7,0.0,0,0.0,,0,0,13.3,8.3,65.7,1014.4,10.9,20.7,248.0,21.3,8,10,06:43:20,1678497200,18:32:42,1678539762,0.63,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-12,1678559400,34.7,16.2,24.2,32.0,16.2,23.6,3.1,28.8,0.0,0,0.0,,0,0,14.4,10.8,102.5,1014.1,49.8,20.6,233.8,20.2,8,10,06:42:07,1678583527,18:33:24,1678626204,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-13,1678645800,34.4,16.8,24.8,31.8,16.8,24.2,4.1,29.2,0.0,0,0.0,,0,0,16.9,13.0,322.1,1012.7,56.0,20.7,227.4,19.6,8,10,06:40:53,1678669853,18:34:05,1678712645,0.7000000000000001,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-14,1678732200,35.0,16.5,24.7,32.3,16.5,24.0,2.7,26.6,0.0,0,0.0,,0,0,19.8,16.6,334.7,1009.6,20.2,20.8,253.3,22.0,9,10,06:39:39,1678756179,18:34:46,1678799086,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-15,1678818600,34.8,16.1,24.5,32.1,16.1,23.9,0.8,24.5,0.0,0,0.0,,0,0,16.2,11.5,105.3,1008.5,49.7,20.8,237.8,20.5,9,10,06:38:25,1678842505,18:35:27,1678885527,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-16,1678905000,35.7,18.3,25.2,32.9,18.3,24.6,0.8,23.1,0.0,0,0.0,,0,0,17.3,11.9,106.3,1009.4,84.0,20.8,221.5,19.0,8,10,06:37:10,1678928830,18:36:08,1678971968,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-17,1678991400,33.3,16.9,23.5,30.9,16.9,23.0,4.8,33.7,0.0,0,0.0,,0,0,27.4,13.7,347.9,1011.6,84.1,20.8,237.6,20.4,8,10,06:35:55,1679015155,18:36:49,1679058409,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-18,1679077800,23.1,15.8,18.6,23.1,15.8,18.6,11.7,65.5,3.3,100,33.33,['rain'],0,0,42.5,17.6,93.2,1012.2,77.9,19.2,109.3,9.4,8,10,06:34:40,1679101480,18:37:29,1679144849,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-03-19,1679164200,29.7,13.7,20.3,28.3,13.7,20.2,10.9,57.9,0.2,100,4.17,['rain'],0,0,10.1,8.3,86.1,1009.5,48.6,20.8,181.7,15.8,8,10,06:33:25,1679187805,18:38:10,1679231290,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['42077099999', '42099099999', 'remote']",obs
