datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-05-11,1715365800,43.7,27.1,35.0,43.7,27.0,34.2,11.5,26.2,0.0,22.6,0.0,,0.0,0.0,41.8,27.7,133.9,1002.4,10.9,24.1,320.3,27.7,10.0,10.0,05:36:40,1715386000,19:17:36,1715435256,0.1,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [34, 39, 47.1], 'tempmin': [18.5, 23.3, 30.1], 'feelslike': [18.5, 39, 45], 'precip': [0, 1.1, 7], 'humidity': [26, 40.1, 56.4], 'snowdepth': [None, None, None], 'windspeed': [9.4, 21.2, 44.6], 'windgust': [66.6, 66.6, 66.6], 'winddir': [116.4, 194.7, 285.1], 'cloudcover': [0, 31.7, 87]}"
2024-05-12,1715452200,43.9,27.0,32.9,43.9,27.5,32.2,13.0,31.8,0.5,22.6,12.5,['rain'],0.0,0.0,65.5,41.8,125.0,1003.6,46.5,23.3,242.6,20.7,9.0,30.0,05:35:56,1715472356,19:18:18,1715521698,0.13,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,,fcst,"{'tempmax': [31.1, 38.7, 45.1], 'tempmin': [17.1, 22.8, 29.1], 'feelslike': [17.1, 38.7, 51.3], 'precip': [0, 0.6000000000000001, 12], 'humidity': [24.6, 42, 69.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 23, 45.4], 'windgust': [None, None, None], 'winddir': [72.6, 162.9, 258.4], 'cloudcover': [0, 30.6, 69.1]}"
2024-05-13,1715538600,43.7,26.2,34.4,43.7,26.2,33.3,10.6,26.6,0.0,12.9,0.0,,0.0,0.0,36.7,16.6,117.9,1002.6,15.7,24.1,323.1,27.7,10.0,10.0,05:35:13,1715558713,19:18:59,1715608139,0.17,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [31.1, 38.6, 45.1], 'tempmin': [17.1, 23, 27.1], 'feelslike': [17.1, 38.6, 51.3], 'precip': [0, 1.1, 13], 'humidity': [23, 42.4, 72.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 23.8, 51.8], 'windgust': [59.4, 59.4, 59.4], 'winddir': [104.8, 160.7, 283.5], 'cloudcover': [0, 34.7, 80.9]}"
2024-05-14,1715625000,44.2,26.9,36.1,44.2,26.6,34.7,7.3,19.4,0.0,12.9,0.0,,0.0,0.0,18.7,14.0,96.3,1000.3,9.7,24.1,330.5,28.5,10.0,10.0,05:34:32,1715645072,19:19:40,1715694580,0.2,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [32.1, 38.9, 44.1], 'tempmin': [19.1, 23.6, 29.2], 'feelslike': [19.1, 38.9, 51.1], 'precip': [0, 0.5, 9], 'humidity': [30.2, 41.8, 63.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 22, 51.8], 'windgust': [None, None, None], 'winddir': [86.9, 183.4, 309.5], 'cloudcover': [4.3, 28, 57.8]}"
2024-05-15,1715711400,47.3,29.4,39.0,47.3,27.7,37.3,2.4,11.2,0.0,6.5,0.0,,0.0,0.0,14.8,15.5,278.2,997.0,5.7,24.1,334.5,29.1,10.0,10.0,05:33:52,1715731432,19:20:21,1715781021,0.25,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [33.1, 39.2, 43.1], 'tempmin': [19.6, 23.8, 29.7], 'feelslike': [19.6, 39.2, 46.3], 'precip': [0, 10.5, 127.7], 'humidity': [22.8, 38.6, 60.1], 'snowdepth': [None, None, None], 'windspeed': [13, 22.7, 36], 'windgust': [48.2, 48.2, 48.2], 'winddir': [93.8, 191.7, 301.5], 'cloudcover': [0, 24.6, 58.7]}"
2024-05-16,1715797800,48.3,29.8,39.6,48.3,28.2,37.9,3.9,12.0,0.1,3.2,4.17,['rain'],0.0,0.0,25.0,15.8,242.5,995.6,73.3,24.1,313.9,27.3,9.0,10.0,05:33:14,1715817794,19:21:01,1715867461,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [30.1, 39.4, 45.1], 'tempmin': [19.5, 24.5, 31.1], 'feelslike': [19.5, 39.4, 47.6], 'precip': [0, 5.6, 110.6], 'humidity': [23.7, 39, 54.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 20.9, 44.3], 'windgust': [40.7, 40.7, 40.7], 'winddir': [94.1, 187.7, 299.1], 'cloudcover': [0.1, 23.1, 63.4]}"
2024-05-17,1715884200,47.5,27.4,36.9,47.5,28.2,35.9,10.9,22.9,0.2,29.0,8.33,['rain'],0.0,0.0,92.2,66.6,228.3,997.7,70.5,24.1,292.6,25.2,9.0,30.0,05:32:37,1715904157,19:21:42,1715953902,0.30000000000000004,Partially cloudy,Partly cloudy throughout the day.,wind,,fcst,"{'tempmax': [28, 39.9, 45.1], 'tempmin': [18.6, 25.1, 31.2], 'feelslike': [18.6, 39.9, 45.9], 'precip': [0, 0.7000000000000001, 14], 'humidity': [23.7, 39.1, 66.9], 'snowdepth': [None, None, None], 'windspeed': [13, 25.6, 38.9], 'windgust': [None, None, None], 'winddir': [70.3, 202.2, 294.2], 'cloudcover': [0, 27.6, 73]}"
2024-05-18,1715970600,40.3,27.9,32.1,39.6,29.0,32.2,16.0,40.4,2.0,32.3,20.83,['rain'],0.0,0.0,40.3,19.7,152.9,1003.6,90.7,24.1,211.3,18.3,9.0,10.0,05:32:01,1715990521,19:22:22,1716040342,0.33,Overcast,Cloudy skies throughout the day.,cloudy,,fcst,"{'tempmax': [33.2, 40.6, 46.1], 'tempmin': [19.5, 24.5, 29.1], 'feelslike': [19.5, 40.6, 47.8], 'precip': [0, 0, 0.4], 'humidity': [24.5, 36.8, 56.4], 'snowdepth': [None, None, None], 'windspeed': [5.8, 18, 38.9], 'windgust': [None, None, None], 'winddir': [102.2, 199.4, 288], 'cloudcover': [0, 23.1, 60.1]}"
2024-05-19,1716057000,40.5,24.7,33.1,0.0,0.0,40.9,15.0,37.2,0.30000000000000004,4.8,2.0,,,,57.6,26.6,181.9,999.6,23.9,4.9,,,,,05:31:27,1716076887,19:23:02,1716126782,0.36,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [35.8, 40.5, 45.1], 'tempmin': [20.7, 24.7, 27.8], 'feelslike': [20.7, 40.5, 48.8], 'precip': [0, 0.30000000000000004, 3], 'humidity': [25.8, 37.2, 50.7], 'snowdepth': [None, None, None], 'windspeed': [15.8, 26.6, 39.6], 'windgust': [40.7, 57.6, 74.2], 'winddir': [91.3, 181.9, 276.9], 'cloudcover': [0, 23.9, 56.8]}"
2024-05-20,1716143400,39.5,24.8,32.6,0.0,0.0,39.5,14.3,37.8,1.2,0.0,0.0,,,,,20.5,190.6,999.6,26.6,5.1,,,,,05:30:54,1716163254,19:23:41,1716213221,0.39,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 39.5, 44.1], 'tempmin': [19.3, 24.8, 30.1], 'feelslike': [19.3, 39.5, 50.1], 'precip': [0, 1.2, 15], 'humidity': [23.3, 37.8, 80.6], 'snowdepth': [None, None, None], 'windspeed': [9.4, 20.5, 37.1], 'windgust': [None, None, None], 'winddir': [94.5, 190.6, 306.1], 'cloudcover': [0, 26.6, 93.9]}"
2024-05-21,1716229800,39.9,24.7,32.5,0.0,0.0,40.1,14.6,38.8,2.7,4.8,2.0,,,,45.4,24.5,198.9,999.3,27.8,5.1,,,,,05:30:22,1716249622,19:24:20,1716299660,0.43,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 39.9, 46.1], 'tempmin': [18.3, 24.7, 29.2], 'feelslike': [18.3, 39.9, 47.9], 'precip': [0, 2.7, 50], 'humidity': [22.9, 38.8, 75.3], 'snowdepth': [None, None, None], 'windspeed': [14, 24.5, 55.4], 'windgust': [24.1, 45.4, 66.6], 'winddir': [110.4, 198.9, 308.6], 'cloudcover': [0, 27.8, 78.8]}"
2024-05-22,1716316200,40.2,24.5,32.9,0.0,0.0,40.2,15.0,38.7,0.5,4.8,2.0,,,,,19.8,194.7,999.3,30.6,5.0,,,,,05:29:52,1716335992,19:24:59,1716386099,0.46,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29, 40.2, 46.3], 'tempmin': [18.6, 24.5, 29.1], 'feelslike': [18.6, 40.2, 48.6], 'precip': [0, 0.5, 7.8], 'humidity': [24, 38.7, 78.4], 'snowdepth': [None, None, None], 'windspeed': [10.8, 19.8, 38.5], 'windgust': [None, None, None], 'winddir': [90.4, 194.7, 313.1], 'cloudcover': [0, 30.6, 88.9]}"
2024-05-23,1716402600,39.0,23.6,31.9,0.0,0.0,39.6,15.5,41.7,2.6,9.5,4.0,,,,25.9,24.5,172.1,999.9,33.9,5.0,,,,,05:29:23,1716422363,19:25:37,1716472537,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 39, 47.1], 'tempmin': [9.1, 23.6, 31.3], 'feelslike': [6, 39, 50], 'precip': [0, 2.6, 23.1], 'humidity': [23.1, 41.7, 71.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 24.5, 55.4], 'windgust': [22.3, 25.9, 29.5], 'winddir': [28.3, 172.1, 297.8], 'cloudcover': [3.1, 33.9, 92.4]}"
2024-05-24,1716489000,39.5,24.1,32.1,0.0,0.0,40.6,15.5,41.6,14.2,4.8,2.0,,,,62.6,20.9,183.2,1000.2,21.9,5.4,,,,,05:28:56,1716508736,19:26:15,1716558975,0.52,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 39.5, 46.1], 'tempmin': [17.1, 24.1, 29.3], 'feelslike': [17.1, 39.5, 54.2], 'precip': [0, 14.2, 254], 'humidity': [20.6, 41.6, 66.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 20.9, 41], 'windgust': [51.1, 62.6, 74.2], 'winddir': [57.7, 183.2, 303.6], 'cloudcover': [0, 21.9, 67.5]}"
2024-05-25,1716575400,40.4,25.1,32.8,0.0,0.0,41.2,14.8,38.2,0.4,0.0,0.0,,,,29.5,25.9,201.1,998.9,31.6,4.9,,,,,05:28:30,1716595110,19:26:53,1716645413,0.56,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 40.4, 46], 'tempmin': [20, 25.1, 30.3], 'feelslike': [20, 40.4, 47.8], 'precip': [0, 0.4, 6], 'humidity': [19.3, 38.2, 58.6], 'snowdepth': [None, None, None], 'windspeed': [13, 25.9, 53.6], 'windgust': [29.5, 29.5, 29.5], 'winddir': [112.9, 201.1, 301.6], 'cloudcover': [0, 31.6, 68.4]}"
2024-05-26,1716661800,40.5,24.1,32.6,0.0,0.0,41.2,14.6,37.5,0.1,4.8,2.0,,,,33.5,25.2,201.2,999.4,24.7,5.2,,,,,05:28:05,1716681485,19:27:30,1716731850,0.6000000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [35.2, 40.5, 47.1], 'tempmin': [18.4, 24.1, 30.1], 'feelslike': [18.4, 40.5, 52.8], 'precip': [0, 0.1, 1], 'humidity': [17.4, 37.5, 59.5], 'snowdepth': [None, None, None], 'windspeed': [11.2, 25.2, 44.3], 'windgust': [33.5, 33.5, 33.5], 'winddir': [109.3, 201.2, 297.7], 'cloudcover': [0, 24.7, 59.9]}"
2024-05-27,1716748200,39.9,24.0,32.5,0.0,0.0,40.6,14.8,39.3,1.9,9.5,4.0,,,,,26.6,181.2,999.8,25.1,5.1,,,,,05:27:42,1716767862,19:28:06,1716818286,0.63,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 39.9, 44], 'tempmin': [18.6, 24, 30.2], 'feelslike': [18.6, 39.9, 50.5], 'precip': [0, 1.9, 23.9], 'humidity': [19.4, 39.3, 78.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 26.6, 101.9], 'windgust': [None, None, None], 'winddir': [68.8, 181.2, 300.3], 'cloudcover': [0, 25.1, 62]}"
2024-05-28,1716834600,40.3,24.2,32.8,0.0,0.0,42.1,15.9,40.4,1.1,4.8,2.0,,,,74.2,23.8,203.4,999.4,22.6,5.2,,,,,05:27:21,1716854241,19:28:42,1716904722,0.67,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [33.1, 40.3, 43.9], 'tempmin': [18.3, 24.2, 28.2], 'feelslike': [18.3, 40.3, 49.9], 'precip': [0, 1.1, 11.9], 'humidity': [22.4, 40.4, 66.1], 'snowdepth': [None, None, None], 'windspeed': [10.8, 23.8, 48.2], 'windgust': [74.2, 74.2, 74.2], 'winddir': [111.6, 203.4, 308.9], 'cloudcover': [0, 22.6, 57.4]}"
2024-05-29,1716921000,39.8,24.7,32.6,0.0,0.0,40.9,15.9,40.9,3.7,0.0,0.0,,,,,24.8,183.3,999.3,26.7,5.4,,,,,05:27:01,1716940621,19:29:17,1716991157,0.7000000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 39.8, 44.1], 'tempmin': [19.1, 24.7, 30.2], 'feelslike': [19.1, 39.8, 46.3], 'precip': [0, 3.7, 64], 'humidity': [23, 40.9, 69.6], 'snowdepth': [None, None, None], 'windspeed': [13, 24.8, 46.4], 'windgust': [None, None, None], 'winddir': [73.5, 183.3, 289.7], 'cloudcover': [0, 26.7, 53.7]}"
2024-05-30,1717007400,39.8,25.2,32.8,0.0,0.0,41.1,15.8,40.0,1.5,0.0,0.0,,,,,23.8,185.3,999.4,20.1,5.1,,,,,05:26:42,1717027002,19:29:52,1717077592,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.2, 39.8, 46.1], 'tempmin': [19.4, 25.2, 29.3], 'feelslike': [19.4, 39.8, 48], 'precip': [0, 1.5, 31], 'humidity': [27.1, 40, 62.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 23.8, 55.4], 'windgust': [None, None, None], 'winddir': [81.5, 185.3, 293], 'cloudcover': [0, 20.1, 63.6]}"
2024-05-31,1717093800,40.3,25.1,33.2,0.0,0.0,41.6,15.8,39.1,1.7000000000000002,14.3,6.0,,,,55.4,23.8,188.1,999.0,23.7,5.3,,,,,05:26:25,1717113385,19:30:26,1717164026,0.78,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32, 40.3, 45.2], 'tempmin': [21.5, 25.1, 29.1], 'feelslike': [21.5, 40.3, 51.9], 'precip': [0, 1.7000000000000002, 13], 'humidity': [24, 39.1, 58.2], 'snowdepth': [None, None, None], 'windspeed': [10.8, 23.8, 50], 'windgust': [55.4, 55.4, 55.4], 'winddir': [101.2, 188.1, 309.7], 'cloudcover': [0, 23.7, 55.4]}"
2024-06-01,1717180200,40.3,25.2,33.0,0.0,0.0,41.7,16.2,41.1,10.8,9.5,4.0,,,,,24.8,171.7,999.5,25.2,5.4,,,,,05:26:10,1717199770,19:30:59,1717250459,0.81,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [34.1, 40.3, 45.1], 'tempmin': [20.1, 25.2, 30.4], 'feelslike': [20.1, 40.3, 50], 'precip': [0, 10.8, 194.3], 'humidity': [22.6, 41.1, 73], 'snowdepth': [None, None, None], 'windspeed': [11.2, 24.8, 55.4], 'windgust': [None, None, None], 'winddir': [96.7, 171.7, 298.5], 'cloudcover': [4.2, 25.2, 85.4]}"
2024-06-02,1717266600,40.4,24.7,32.9,0.0,0.0,41.9,16.0,40.3,0.6000000000000001,4.8,2.0,,,,,28.4,174.3,999.8,26.2,5.1,,,,,05:25:56,1717286156,19:31:32,1717336892,0.85,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 40.4, 45.1], 'tempmin': [19.1, 24.7, 28.3], 'feelslike': [19.1, 40.4, 52.1], 'precip': [0, 0.6000000000000001, 5.8], 'humidity': [20.3, 40.3, 57.5], 'snowdepth': [None, None, None], 'windspeed': [14.4, 28.4, 74.2], 'windgust': [None, None, None], 'winddir': [87.4, 174.3, 284.8], 'cloudcover': [2.6, 26.2, 59.9]}"
2024-06-03,1717353000,40.4,25.4,33.2,0.0,0.0,41.4,16.7,41.2,0.30000000000000004,0.0,0.0,,,,59.4,23.0,185.0,999.8,25.8,5.6,,,,,05:25:43,1717372543,19:32:03,1717423323,0.88,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31, 40.4, 46.1], 'tempmin': [21.1, 25.4, 29.6], 'feelslike': [21.1, 40.4, 47.8], 'precip': [0, 0.30000000000000004, 4.4], 'humidity': [26.6, 41.2, 62.6], 'snowdepth': [None, None, None], 'windspeed': [10.4, 23, 41.4], 'windgust': [59.4, 59.4, 59.4], 'winddir': [89.7, 185, 304.2], 'cloudcover': [0, 25.8, 72.7]}"
2024-06-04,1717439400,40.1,25.8,33.3,0.0,0.0,41.9,17.5,43.0,2.1,9.5,4.0,,,,,25.2,182.4,998.7,24.4,5.3,,,,,05:25:32,1717458932,19:32:34,1717509754,0.92,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 40.1, 46.1], 'tempmin': [19.1, 25.8, 31.1], 'feelslike': [19.1, 40.1, 50.7], 'precip': [0, 2.1, 19.1], 'humidity': [26.8, 43, 66.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 25.2, 72.4], 'windgust': [None, None, None], 'winddir': [102.1, 182.4, 292.6], 'cloudcover': [0, 24.4, 81.4]}"
2024-06-05,1717525800,40.7,25.1,33.2,0.0,0.0,43.3,17.6,43.9,3.9,19.0,8.0,,,,,23.8,171.5,998.4,22.4,5.3,,,,,05:25:22,1717545322,19:33:05,1717596185,0.9500000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 40.7, 46.1], 'tempmin': [21.1, 25.1, 31], 'feelslike': [21.1, 40.7, 54.5], 'precip': [0, 3.9, 41], 'humidity': [23.2, 43.9, 70.1], 'snowdepth': [None, None, None], 'windspeed': [13, 23.8, 64.1], 'windgust': [None, None, None], 'winddir': [55.5, 171.5, 265.1], 'cloudcover': [0, 22.4, 54.7]}"
2024-06-06,1717612200,40.3,25.5,33.1,0.0,0.0,43.0,18.1,44.8,0.6000000000000001,0.0,0.0,,,,,26.6,180.5,998.0,27.2,5.2,,,,,05:25:14,1717631714,19:33:34,1717682614,0.0,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [35, 40.3, 45.1], 'tempmin': [20.7, 25.5, 32.1], 'feelslike': [20.7, 40.3, 49.9], 'precip': [0, 0.6000000000000001, 12], 'humidity': [25.9, 44.8, 68.8], 'snowdepth': [None, None, None], 'windspeed': [11.2, 26.6, 111.2], 'windgust': [None, None, None], 'winddir': [89.6, 180.5, 286.9], 'cloudcover': [0, 27.2, 77.2]}"
2024-06-07,1717698600,39.3,25.9,32.9,0.0,0.0,41.7,18.2,46.2,1.4,4.8,2.0,,,,40.7,21.2,180.1,998.2,28.8,5.2,,,,,05:25:07,1717718107,19:34:02,1717769042,0.02,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 39.3, 46.2], 'tempmin': [20.1, 25.9, 30.1], 'feelslike': [20.1, 39.3, 51.2], 'precip': [0, 1.4, 17], 'humidity': [23.1, 46.2, 74.5], 'snowdepth': [None, None, None], 'windspeed': [7.6, 21.2, 35.6], 'windgust': [40.7, 40.7, 40.7], 'winddir': [78.4, 180.1, 296.2], 'cloudcover': [0, 28.8, 77.2]}"
